"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",337.62,106.889,0.785931192694279,429.579590603336
2020-02-01,"2020/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",434.47,106.889,0.785931192694279,552.809207776291
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",332.39,106.889,0.785931192694279,422.925064038395
2020-02-01,"2020/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",363.59,106.889,0.785931192694279,462.623195745119
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",305.62,106.889,0.785931192694279,388.863558083619
2020-02-01,"2020/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",338.38,106.889,0.785931192694279,430.546596375679
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",271.45,106.889,0.785931192694279,345.386469608659
2020-02-01,"2020/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",388.68,106.889,0.785931192694279,494.547109992609
2020-02-01,"2020/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",421.67,106.889,0.785931192694279,536.522794768405
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",361.6,106.889,0.785931192694279,460.091167472799
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",316,106.889,0.785931192694279,402.070821132203
2020-02-01,"2020/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",367.92,106.889,0.785931192694279,468.132583895443
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",302.34,106.889,0.785931192694279,384.690164750348
2020-02-01,"2020/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",349.07,106.889,0.785931192694279,444.148295989297
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",295.61,106.889,0.785931192694279,376.127074161046
2020-02-01,"2020/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",360.82,106.889,0.785931192694279,459.098714180131
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",300.83,106.889,0.785931192694279,382.768876965824
2020-02-01,"2020/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",405.08,106.889,0.785931192694279,515.414076658964
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",359.7,106.889,0.785931192694279,457.673653041941
2020-02-01,"2020/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",342.97,106.889,0.785931192694279,436.386802290226
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",296.5,106.889,0.785931192694279,377.2594888155
2020-02-01,"2020/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",394.8,106.889,0.785931192694279,502.334051212005
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",342.32,106.889,0.785931192694279,435.55975787967
2020-02-01,"2020/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",417.77,106.889,0.785931192694279,531.560528305064
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",365.08,106.889,0.785931192694279,464.519036009318
2020-02-01,"2020/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",318.06,106.889,0.785931192694279,404.691915725659
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",296.67,106.889,0.785931192694279,377.475792738261
2020-02-01,"2020/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",454.53,106.889,0.785931192694279,578.333070662089
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",394.73,106.889,0.785931192694279,502.244984890868
2020-02-01,"2020/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",326.42,106.889,0.785931192694279,415.328979221435
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",294.11,106.889,0.785931192694279,374.218510136684
2020-02-01,"2020/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",376.9,106.889,0.785931192694279,479.558520521288
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",311.5,106.889,0.785931192694279,396.345129059117
2020-02-01,"2020/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",474.7,106.889,0.785931192694279,603.996894909673
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",397.04,106.889,0.785931192694279,505.184173488385
2020-02-01,"2020/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",304.81,106.889,0.785931192694279,387.832933510464
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",303.91,106.889,0.785931192694279,386.687795095847
2020-02-01,"2020/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",436.08,106.889,0.785931192694279,554.85773316244
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",375.19,106.889,0.785931192694279,477.382757533516
2020-02-01,"2020/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",304.96,106.889,0.785931192694279,388.0237899129
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",269.73,106.889,0.785931192694279,343.197982860725
2020-02-01,"2020/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",380.25,106.889,0.785931192694279,483.820980175696
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",309.33,106.889,0.785931192694279,393.584073103874
2020-02-01,"2020/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",369.48,106.889,0.785931192694279,470.117490480779
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",327.03,106.889,0.785931192694279,416.105128591342
2020-02-01,"2020/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",416.19,106.889,0.785931192694279,529.550174199403
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",347.89,106.889,0.785931192694279,442.646892290133
2020-02-01,"2020/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",357.96,106.889,0.785931192694279,455.459718773681
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",303.6,106.889,0.785931192694279,386.293358530812
2020-02-01,"2020/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",341.31,106.889,0.785931192694279,434.274658103266
2020-02-01,"2020/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",438.25,106.889,0.785931192694279,557.618789117683
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",297.05,106.889,0.785931192694279,377.959295624433
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",454.32,106.889,0.785931192694279,578.065871698678
2020-02-01,"2020/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",339.27,106.889,0.785931192694279,431.679011030134
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",331.06,106.889,0.785931192694279,421.232803936794
2020-02-01,"2020/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",385.21,106.889,0.785931192694279,490.131965216252
2020-02-01,"2020/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",318.35,106.889,0.785931192694279,405.060904770369
2020-03-01,"2020/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",417.09,106.838,0.785556200966155,530.948644396189
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",336.91,106.838,0.785556200966155,428.880835751324
2020-03-01,"2020/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",439.24,106.838,0.785556200966155,559.145226604766
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",369.62,106.838,0.785556200966155,470.520122615549
2020-03-01,"2020/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",389.56,106.838,0.785556200966155,495.903411520246
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",347.6,106.838,0.785556200966155,442.489028248376
2020-03-01,"2020/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",483.95,106.838,0.785556200966155,616.060314214044
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",369.48,106.838,0.785556200966155,470.34190494019
2020-03-01,"2020/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",459.57,106.838,0.785556200966155,585.024979033677
2020-03-01,"2020/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",584.07,106.838,0.785556200966155,743.511411763605
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",423.61,106.838,0.785556200966155,539.248496134334
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",532.5,106.838,0.785556200966155,677.863658061738
2020-03-01,"2020/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",348.23,106.838,0.785556200966155,443.291007787491
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",331.94,106.838,0.785556200966155,422.554108276082
2020-03-01,"2020/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",429.71,106.838,0.785556200966155,547.013694846403
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",342.21,106.838,0.785556200966155,435.627647747056
2020-03-01,"2020/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",429.31,106.838,0.785556200966155,546.504501488234
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",333.72,106.838,0.785556200966155,424.820018719931
2020-03-01,"2020/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",362.42,106.838,0.785556200966155,461.354642168517
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",304.91,106.838,0.785556200966155,388.145367097849
2020-03-01,"2020/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",336.58,106.838,0.785556200966155,428.460751230835
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",273.05,106.838,0.785556200966155,347.588116119733
2020-03-01,"2020/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",418.04,106.838,0.785556200966155,532.157978621839
2020-03-01,"2020/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",386.24,106.838,0.785556200966155,491.677106647448
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",362.47,106.838,0.785556200966155,461.418291338288
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",316.04,106.838,0.785556200966155,402.313672288886
2020-03-01,"2020/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",368.39,106.838,0.785556200966155,468.954353039181
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",304.88,106.838,0.785556200966155,388.107177595986
2020-03-01,"2020/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",351.68,106.838,0.785556200966155,447.682800501694
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",301.39,106.838,0.785556200966155,383.664465545967
2020-03-01,"2020/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",357.56,106.838,0.785556200966155,455.16794286677
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",298.09,106.838,0.785556200966155,379.463620341077
2020-03-01,"2020/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",411.32,106.838,0.785556200966155,523.603530204609
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",368.1,106.838,0.785556200966155,468.585187854509
2020-03-01,"2020/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",345.55,106.838,0.785556200966155,439.879412287763
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",299.55,106.838,0.785556200966155,381.322176098392
2020-03-01,"2020/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",392.81,106.838,0.785556200966155,500.040607555364
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",344.57,106.838,0.785556200966155,438.63188856025
2020-03-01,"2020/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",419.37,106.838,0.785556200966155,533.851046537749
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",366.95,106.838,0.785556200966155,467.121256949774
2020-03-01,"2020/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",322.28,106.838,0.785556200966155,410.257088676314
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",304.31,106.838,0.785556200966155,387.381577060596
2020-03-01,"2020/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",460.61,106.838,0.785556200966155,586.348881764915
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",400.37,106.838,0.785556200966155,509.664362024748
2020-03-01,"2020/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",323.43,106.838,0.785556200966155,411.721019581048
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",293.32,106.838,0.785556200966155,373.391489544918
2020-03-01,"2020/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",373.62,106.838,0.785556200966155,475.612056197233
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",310.75,106.838,0.785556200966155,395.579590127108
2020-03-01,"2020/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",473.42,106.838,0.785556200966155,602.655799060259
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",394.46,106.838,0.785556200966155,502.141030157809
2020-03-01,"2020/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",321.83,106.838,0.785556200966155,409.684246148374
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",319.11,106.838,0.785556200966155,406.221731312829
2020-03-01,"2020/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",441.16,106.838,0.785556200966155,561.589354723975
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",384.14,106.838,0.785556200966155,489.003841517063
2020-03-01,"2020/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",302.77,106.838,0.785556200966155,385.421182631648
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",270.97,106.838,0.785556200966155,344.940310657257
2020-03-01,"2020/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",383.53,106.838,0.785556200966155,488.227321645856
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",310.98,106.838,0.785556200966155,395.872376308055
2020-03-01,"2020/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",371,106.838,0.785556200966155,472.27683970123
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",329.54,106.838,0.785556200966155,419.498948127071
2020-03-01,"2020/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",420.21,106.838,0.785556200966155,534.920352589902
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",351.54,106.838,0.785556200966155,447.504582826335
2020-03-01,"2020/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",348.77,106.838,0.785556200966155,443.978418821019
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",292.44,106.838,0.785556200966155,372.271264156948
2020-03-01,"2020/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",416.86,106.838,0.785556200966155,530.655858215242
2020-03-01,"2020/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",342.43,106.838,0.785556200966155,435.907704094049
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",296.65,106.838,0.785556200966155,377.630524251671
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",395.63,106.838,0.785556200966155,503.630420730452
2020-03-01,"2020/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",339.9,106.838,0.785556200966155,432.687056103633
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",333.47,106.838,0.785556200966155,424.501772871076
2020-03-01,"2020/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",382.87,106.838,0.785556200966155,487.387152604878
2020-03-01,"2020/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",320.5,106.838,0.785556200966155,407.991178232464
2020-04-01,"2020/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",422.47,105.755,0.777593141327765,543.304689234552
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",341.39,105.755,0.777593141327765,439.034222211716
2020-04-01,"2020/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",443.81,105.755,0.777593141327765,570.748346933951
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",372,105.755,0.777593141327765,478.399281357855
2020-04-01,"2020/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",393.07,105.755,0.777593141327765,505.495713772398
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",345.75,105.755,0.777593141327765,444.641267552362
2020-04-01,"2020/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",485.79,105.755,0.777593141327765,624.73544863127
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",370.29,105.755,0.777593141327765,476.200187887098
2020-04-01,"2020/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",467.67,105.755,0.777593141327765,601.432773958678
2020-04-01,"2020/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",593.71,105.755,0.777593141327765,763.52268100799
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",429.58,105.755,0.777593141327765,552.44828840244
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",539.69,105.755,0.777593141327765,694.051903645218
2020-04-01,"2020/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",348.54,105.755,0.777593141327765,448.229262162545
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",331.96,105.755,0.777593141327765,426.907057633209
2020-04-01,"2020/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",432.74,105.755,0.777593141327765,556.512110254834
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",344.37,105.755,0.777593141327765,442.866560540873
2020-04-01,"2020/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",433.9,105.755,0.777593141327765,558.003892960144
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",335.89,105.755,0.777593141327765,431.961114557231
2020-04-01,"2020/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",364.86,105.755,0.777593141327765,469.217101602761
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",306.67,105.755,0.777593141327765,394.383622618316
2020-04-01,"2020/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",339.23,105.755,0.777593141327765,436.256419932864
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",274.9,105.755,0.777593141327765,353.526780766867
2020-04-01,"2020/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",423.4,105.755,0.777593141327765,544.500687437946
2020-04-01,"2020/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",388.95,105.755,0.777593141327765,500.197313129403
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",365.95,105.755,0.777593141327765,470.618862937922
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",318.91,105.755,0.777593141327765,410.124502198478
2020-04-01,"2020/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",370.94,105.755,0.777593141327765,477.0361006099
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",305.63,105.755,0.777593141327765,393.046162261832
2020-04-01,"2020/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",354.12,105.755,0.777593141327765,455.405251382913
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",304.46,105.755,0.777593141327765,391.541519360787
2020-04-01,"2020/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",358.71,105.755,0.777593141327765,461.308081225474
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",299.71,105.755,0.777593141327765,385.432926386459
2020-04-01,"2020/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",414.62,105.755,0.777593141327765,533.209435582242
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",370.67,105.755,0.777593141327765,476.688875325044
2020-04-01,"2020/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",346.37,105.755,0.777593141327765,445.438599687958
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",301.06,105.755,0.777593141327765,387.169052810742
2020-04-01,"2020/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",397.16,105.755,0.777593141327765,510.755533828188
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",346.69,105.755,0.777593141327765,445.850125951492
2020-04-01,"2020/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",424.7,105.755,0.777593141327765,546.172512883552
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",370,105.755,0.777593141327765,475.82724221077
2020-04-01,"2020/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",325.55,105.755,0.777593141327765,418.663672166801
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",303.73,105.755,0.777593141327765,390.602725072101
2020-04-01,"2020/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",470.02,105.755,0.777593141327765,604.454919956503
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",404.9,105.755,0.777593141327765,520.709325327408
2020-04-01,"2020/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",326.55,105.755,0.777593141327765,419.949691740343
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",295.61,105.755,0.777593141327765,380.160246134934
2020-04-01,"2020/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",376.88,105.755,0.777593141327765,484.675056876743
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",313.08,105.755,0.777593141327765,402.627008084724
2020-04-01,"2020/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",480.25,105.755,0.777593141327765,617.610900193844
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",398.43,105.755,0.777593141327765,512.388778686587
2020-04-01,"2020/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",331.87,105.755,0.777593141327765,426.79131587159
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",321.9,105.755,0.777593141327765,413.96970072337
2020-04-01,"2020/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",448.27,105.755,0.777593141327765,576.483994231951
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",385.53,105.755,0.777593141327765,495.799126187887
2020-04-01,"2020/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",307.49,105.755,0.777593141327765,395.438158668621
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",273.47,105.755,0.777593141327765,351.687772776701
2020-04-01,"2020/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",383.92,105.755,0.777593141327765,493.728634674483
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",310.81,105.755,0.777593141327765,399.707743652782
2020-04-01,"2020/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",373.15,105.755,0.777593141327765,479.878203867429
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",332.48,105.755,0.777593141327765,427.575787811451
2020-04-01,"2020/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",424.19,105.755,0.777593141327765,545.516642901045
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",353.51,105.755,0.777593141327765,454.620779443052
2020-04-01,"2020/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",349.28,105.755,0.777593141327765,449.180916646967
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",293.69,105.755,0.777593141327765,377.691088553733
2020-04-01,"2020/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",421.08,105.755,0.777593141327765,541.517122027327
2020-04-01,"2020/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",350.96,105.755,0.777593141327765,451.341429530519
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",398.15,105.755,0.777593141327765,512.028693205995
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",300.91,105.755,0.777593141327765,386.97614987471
