"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",390.47,116.884,0.854240360160201,457.096173642244
2021-11-01,"2021/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",518.37,116.884,0.854240360160201,606.819841552308
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",401.97,116.884,0.854240360160201,470.558426816331
2021-11-01,"2021/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",648.52,116.884,0.854240360160201,759.177428561651
2021-11-01,"2021/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",518.62,116.884,0.854240360160201,607.112499230006
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",475.28,116.884,0.854240360160201,556.377364224359
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",580.3,116.884,0.854240360160201,679.317001471544
2021-11-01,"2021/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",370.36,116.884,0.854240360160201,433.554790048253
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",355.45,116.884,0.854240360160201,416.100686150371
2021-11-01,"2021/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",468.24,116.884,0.854240360160201,548.136124020396
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",373.94,116.884,0.854240360160201,437.745647992882
2021-11-01,"2021/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",466.42,116.884,0.854240360160201,546.005576126758
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",361.43,116.884,0.854240360160201,423.101057800897
2021-11-01,"2021/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",404.05,116.884,0.854240360160201,472.993338694774
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",350.67,116.884,0.854240360160201,410.505071352794
2021-11-01,"2021/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",363.25,116.884,0.854240360160201,425.231605694535
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",295.43,116.884,0.854240360160201,345.839430888744
2021-11-01,"2021/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",414.43,116.884,0.854240360160201,485.144485472776
2021-11-01,"2021/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",449.92,116.884,0.854240360160201,526.69016939872
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",386.92,116.884,0.854240360160201,452.940434618938
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",350.62,116.884,0.854240360160201,410.446539817255
2021-11-01,"2021/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",395.14,116.884,0.854240360160201,462.563019061634
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",326.4,116.884,0.854240360160201,382.093864001916
2021-11-01,"2021/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",368.02,116.884,0.854240360160201,430.815514185004
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","GUERRERO.5","Guerrero","12",323.03,116.884,0.854240360160201,378.148838506553
2021-11-01,"2021/Nov","Nov","Salario diario hombres","HIDALGO.4","Hidalgo","13",387.1,116.884,0.854240360160201,453.151148146881
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",322.29,116.884,0.854240360160201,377.282571780569
2021-11-01,"2021/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",450.96,116.884,0.854240360160201,527.907625337942
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",389.02,116.884,0.854240360160201,455.398759111598
2021-11-01,"2021/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",380.76,116.884,0.854240360160201,445.729349440471
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",326.58,116.884,0.854240360160201,382.304577529859
2021-11-01,"2021/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",413.8,116.884,0.854240360160201,484.406988124979
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",367.55,116.884,0.854240360160201,430.265317750933
2021-11-01,"2021/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",458.92,116.884,0.854240360160201,537.225845795832
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",399.32,116.884,0.854240360160201,467.456255432737
2021-11-01,"2021/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",351.21,116.884,0.854240360160201,411.137211936621
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",328.01,116.884,0.854240360160201,383.978579446289
2021-11-01,"2021/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",501.16,116.884,0.854240360160201,586.673287019609
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",431.36,116.884,0.854240360160201,504.963263406454
2021-11-01,"2021/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",352.58,116.884,0.854240360160201,412.740976010403
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",323.31,116.884,0.854240360160201,378.476615105575
2021-11-01,"2021/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",414.5,116.884,0.854240360160201,485.226429622532
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",338.61,116.884,0.854240360160201,396.387264980665
2021-11-01,"2021/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",513.03,116.884,0.854240360160201,600.568673556689
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",431.4,116.884,0.854240360160201,505.010088634886
2021-11-01,"2021/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",357.74,116.884,0.854240360160201,418.781430478081
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",358.88,116.884,0.854240360160201,420.115949488382
2021-11-01,"2021/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",471.39,116.884,0.854240360160201,551.823610759385
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",407.14,116.884,0.854240360160201,476.610587591116
2021-11-01,"2021/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",338.8,116.884,0.854240360160201,396.609684815715
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",301.64,116.884,0.854240360160201,353.109047602751
2021-11-01,"2021/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",421.63,116.884,0.854240360160201,493.573026590466
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",340.91,116.884,0.854240360160201,399.079715615482
2021-11-01,"2021/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",429.79,116.884,0.854240360160201,503.125373190514
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",358.81,116.884,0.854240360160201,420.034005338626
2021-11-01,"2021/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",452.14,116.884,0.854240360160201,529.288969576674
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",381.64,116.884,0.854240360160201,446.759504465966
2021-11-01,"2021/Nov","Nov","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",371.01,116.884,0.854240360160201,434.315700010267
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",315.76,116.884,0.854240360160201,369.638353239109
2021-11-01,"2021/Nov","Nov","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",389.29,116.884,0.854240360160201,455.714829403511
2021-11-01,"2021/Nov","Nov","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",449.04,116.884,0.854240360160201,525.660014373225
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",443.96,116.884,0.854240360160201,519.713210362411
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",335.17,116.884,0.854240360160201,392.360295335546
2021-11-01,"2021/Nov","Nov","Salario diario hombres","YUCATÁN.4","Yucatán","31",370.02,116.884,0.854240360160201,433.156775606584
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","YUCATÁN.5","Yucatán","31",357.01,116.884,0.854240360160201,417.926870059204
2021-11-01,"2021/Nov","Nov","Salario diario hombres","ZACATECAS.4","Zacatecas","32",420.55,116.884,0.854240360160201,492.308745422812
2021-11-01,"2021/Nov","Nov","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",345.34,116.884,0.854240360160201,404.265609664283
2021-12-01,"2021/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",453.53,117.308,0.857339141111468,528.997194053261
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",368.3,117.308,0.857339141111468,429.584959252566
2021-12-01,"2021/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",499.32,117.308,0.857339141111468,582.406630067856
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",421.23,117.308,0.857339141111468,491.322488150851
2021-12-01,"2021/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",441.78,117.308,0.857339141111468,515.291999181641
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",395.42,117.308,0.857339141111468,461.217715415828
2021-12-01,"2021/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",524.75,117.308,0.857339141111468,612.068170968732
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",405.99,117.308,0.857339141111468,473.546558802469
2021-12-01,"2021/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",651.95,117.308,0.857339141111468,760.434195451291
2021-12-01,"2021/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",523.46,117.308,0.857339141111468,610.563515531763
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",478.42,117.308,0.857339141111468,558.028879189825
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",583.22,117.308,0.857339141111468,680.26755344904
2021-12-01,"2021/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",372.01,117.308,0.857339141111468,433.912301633307
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",358.23,117.308,0.857339141111468,417.839315647697
2021-12-01,"2021/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",472.35,117.308,0.857339141111468,550.948833839124
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",378.34,117.308,0.857339141111468,441.295610870529
2021-12-01,"2021/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",470.2,117.308,0.857339141111468,548.441074777509
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",363.63,117.308,0.857339141111468,424.137873290824
2021-12-01,"2021/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",403.2,117.308,0.857339141111468,470.292304020186
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",352.31,117.308,0.857339141111468,410.934230231527
2021-12-01,"2021/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",365.96,117.308,0.857339141111468,426.855584273877
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",297.93,117.308,0.857339141111468,347.505421966106
2021-12-01,"2021/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",417.07,117.308,0.857339141111468,486.470265966515
2021-12-01,"2021/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",453.7,117.308,0.857339141111468,529.195481979064
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",389.43,117.308,0.857339141111468,454.230982030211
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",352.87,117.308,0.857339141111468,411.587413987111
2021-12-01,"2021/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",397.33,117.308,0.857339141111468,463.445538582194
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",327.59,117.308,0.857339141111468,382.100833020766
2021-12-01,"2021/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",365.23,117.308,0.857339141111468,426.004112592492
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",319.08,117.308,0.857339141111468,372.174772735022
2021-12-01,"2021/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",387.23,117.308,0.857339141111468,451.664902990418
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",322.91,117.308,0.857339141111468,376.642083063389
2021-12-01,"2021/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",454.14,117.308,0.857339141111468,529.708697787022
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",391.24,117.308,0.857339141111468,456.342165240222
2021-12-01,"2021/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",382.35,117.308,0.857339141111468,445.972873120333
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",327.87,117.308,0.857339141111468,382.427424898558
2021-12-01,"2021/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",414.07,117.308,0.857339141111468,482.971067275889
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",367.89,117.308,0.857339141111468,429.106735431514
2021-12-01,"2021/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",461.99,117.308,0.857339141111468,538.864934360828
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",401.93,117.308,0.857339141111468,468.810976574488
2021-12-01,"2021/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",353.82,117.308,0.857339141111468,412.695493572476
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",329.21,117.308,0.857339141111468,383.990400313704
2021-12-01,"2021/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",505.75,117.308,0.857339141111468,589.906579261431
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",434.93,117.308,0.857339141111468,507.302162171378
2021-12-01,"2021/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",353.44,117.308,0.857339141111468,412.25226173833
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",323.62,117.308,0.857339141111468,377.470226753504
2021-12-01,"2021/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",415.18,117.308,0.857339141111468,484.265770791421
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",339.71,117.308,0.857339141111468,396.237595730896
2021-12-01,"2021/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",517.57,117.308,0.857339141111468,603.693422102499
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",433.84,117.308,0.857339141111468,506.030786647117
2021-12-01,"2021/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",361.65,117.308,0.857339141111468,421.828402155011
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",358.67,117.308,0.857339141111468,418.352531455655
2021-12-01,"2021/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",473.89,117.308,0.857339141111468,552.745089166979
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",409.5,117.308,0.857339141111468,477.640621270502
2021-12-01,"2021/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",338.58,117.308,0.857339141111468,394.919564224094
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",301.38,117.308,0.857339141111468,351.529500460327
2021-12-01,"2021/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",425.18,117.308,0.857339141111468,495.929766426842
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",343.89,117.308,0.857339141111468,401.113145906502
2021-12-01,"2021/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",432.74,117.308,0.857339141111468,504.747747127221
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",360.28,117.308,0.857339141111468,420.230434752958
2021-12-01,"2021/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",457.21,117.308,0.857339141111468,533.289544447096
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",387.23,117.308,0.857339141111468,451.664902990418
2021-12-01,"2021/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",373.25,117.308,0.857339141111468,435.358637092099
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",318.31,117.308,0.857339141111468,371.276645071095
2021-12-01,"2021/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",379.56,117.308,0.857339141111468,442.71861833805
2021-12-01,"2021/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",448.52,117.308,0.857339141111468,523.153532239915
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",445.2,117.308,0.857339141111468,519.281085688955
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",335.31,117.308,0.857339141111468,391.105437651311
2021-12-01,"2021/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",371.61,117.308,0.857339141111468,433.44574180789
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",357.83,117.308,0.857339141111468,417.37275582228
2021-12-01,"2021/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",421.73,117.308,0.857339141111468,491.905687932622
2021-12-01,"2021/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",346.5,117.308,0.857339141111468,404.157448767347
2022-01-01,"2022/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",485.82,118.002,0.862411202385477,563.32756190573
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",396.04,118.002,0.862411202385477,459.224090439145
2022-01-01,"2022/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",531.93,118.002,0.862411202385477,616.793936034982
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",456.63,118.002,0.862411202385477,529.480598972899
2022-01-01,"2022/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",477.5,118.002,0.862411202385477,553.680191861155
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",431.18,118.002,0.862411202385477,499.970314401451
2022-01-01,"2022/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",557.64,118.002,0.862411202385477,646.605700920323
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",439.19,118.002,0.862411202385477,509.258227148692
2022-01-01,"2022/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",558.79,118.002,0.862411202385477,647.939171539465
2022-01-01,"2022/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",684.4,118.002,0.862411202385477,793.588949339842
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",511.58,118.002,0.862411202385477,593.197303774512
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",616.95,118.002,0.862411202385477,715.377998677989
2022-01-01,"2022/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",405.97,118.002,0.862411202385477,470.73831935052
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",384.51,118.002,0.862411202385477,445.85459805766
2022-01-01,"2022/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",502.22,118.002,0.862411202385477,582.344012474365
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",407.93,118.002,0.862411202385477,473.011017101405
2022-01-01,"2022/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",496.84,118.002,0.862411202385477,576.105689056118
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",389.3,118.002,0.862411202385477,451.408793071304
2022-01-01,"2022/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",431.57,118.002,0.862411202385477,500.42253487229
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",374.32,118.002,0.862411202385477,434.038888832393
2022-01-01,"2022/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",393.32,118.002,0.862411202385477,456.070142539957
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",322.65,118.002,0.862411202385477,374.125474144506
2022-01-01,"2022/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",447.32,118.002,0.862411202385477,518.685284656192
2022-01-01,"2022/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",484.63,118.002,0.862411202385477,561.947709699836
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",416.36,118.002,0.862411202385477,482.785936509551
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",376.61,118.002,0.862411202385477,436.694234673989
2022-01-01,"2022/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",424.34,118.002,0.862411202385477,492.039063066728
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",350.2,118.002,0.862411202385477,406.070792020474
2022-01-01,"2022/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",410.06,118.002,0.862411202385477,475.48083659599
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",352.87,118.002,0.862411202385477,409.166762936221
2022-01-01,"2022/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",415.57,118.002,0.862411202385477,481.869900171184
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",350.95,118.002,0.862411202385477,406.940446772089
2022-01-01,"2022/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",480.26,118.002,0.862411202385477,556.880521347096
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",413.1,118.002,0.862411202385477,479.0058371892
2022-01-01,"2022/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",404.68,118.002,0.862411202385477,469.242513177743
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",349.22,118.002,0.862411202385477,404.934443145031
2022-01-01,"2022/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",449.27,118.002,0.862411202385477,520.94638701039
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",392.65,118.002,0.862411202385477,455.293250961848
2022-01-01,"2022/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",490.49,118.002,0.862411202385477,568.742612159116
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",429.48,118.002,0.862411202385477,497.999096964458
2022-01-01,"2022/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",383.3,118.002,0.862411202385477,444.451555058389
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",358.25,118.002,0.862411202385477,415.405086354469
2022-01-01,"2022/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",525.37,118.002,0.862411202385477,609.187355807529
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",455.59,118.002,0.862411202385477,528.274677717327
2022-01-01,"2022/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",387.56,118.002,0.862411202385477,449.391194047559
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",351.03,118.002,0.862411202385477,407.033209945594
2022-01-01,"2022/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",436.42,118.002,0.862411202385477,506.046302266063
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",362.42,118.002,0.862411202385477,420.240366773445
2022-01-01,"2022/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",540.13,118.002,0.862411202385477,626.3021613193
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",453.36,118.002,0.862411202385477,525.68890425586
2022-01-01,"2022/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",393.44,118.002,0.862411202385477,456.209287300215
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",395.41,118.002,0.862411202385477,458.493580447789
2022-01-01,"2022/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",498.11,118.002,0.862411202385477,577.578304435518
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",427.19,118.002,0.862411202385477,495.343751122862
2022-01-01,"2022/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",362.96,118.002,0.862411202385477,420.866518194607
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",324.47,118.002,0.862411202385477,376.235836341757
2022-01-01,"2022/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",452.13,118.002,0.862411202385477,524.262670463213
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",372.03,118.002,0.862411202385477,431.383542990797
