"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",333.42,107.444,0.825730095296649,403.788116600276
2020-07-01,"2020/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",432.09,107.444,0.825730095296649,523.282368489632
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",348.31,107.444,0.825730095296649,421.820643311865
2020-07-01,"2020/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",441.11,107.444,0.825730095296649,534.206034771602
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",339.79,107.444,0.825730095296649,411.502501768363
2020-07-01,"2020/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",377.92,107.444,0.825730095296649,457.679818323964
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",310.85,107.444,0.825730095296649,376.454729905811
2020-07-01,"2020/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",342.16,107.444,0.825730095296649,414.372689028703
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",278.27,107.444,0.825730095296649,336.99873794721
2020-07-01,"2020/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",392.73,107.444,0.825730095296649,475.615461077398
2020-07-01,"2020/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",424.41,107.444,0.825730095296649,513.981508506757
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",331.01,107.444,0.825730095296649,400.869487360858
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",366.59,107.444,0.825730095296649,443.95862775027
2020-07-01,"2020/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",371.56,107.444,0.825730095296649,449.977543650646
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",307.33,107.444,0.825730095296649,372.191835746994
2020-07-01,"2020/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",349.73,107.444,0.825730095296649,423.540333569115
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",302.92,107.444,0.825730095296649,366.851107553702
2020-07-01,"2020/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",364.26,107.444,0.825730095296649,441.136882469007
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",301.13,107.444,0.825730095296649,364.683328989986
2020-07-01,"2020/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",418.62,107.444,0.825730095296649,506.969532035293
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",366.28,107.444,0.825730095296649,443.583202412419
2020-07-01,"2020/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",352.66,107.444,0.825730095296649,427.08870853654
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.45,107.444,0.825730095296649,369.915062730353
2020-07-01,"2020/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",406.16,107.444,0.825730095296649,491.87985555266
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",350.4,107.444,0.825730095296649,424.351736718663
2020-07-01,"2020/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",425.94,107.444,0.825730095296649,515.83441420647
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",371.96,107.444,0.825730095296649,450.461963441421
2020-07-01,"2020/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",331.04,107.444,0.825730095296649,400.905818845166
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",303.56,107.444,0.825730095296649,367.626179218942
2020-07-01,"2020/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",462.79,107.444,0.825730095296649,560.461587431592
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",403.52,107.444,0.825730095296649,488.682684933547
2020-07-01,"2020/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",332.91,107.444,0.825730095296649,403.170481367038
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",301.77,107.444,0.825730095296649,365.458400655225
2020-07-01,"2020/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",386.63,107.444,0.825730095296649,468.228059268084
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",320,107.444,0.825730095296649,387.535832619783
2020-07-01,"2020/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",473.33,107.444,0.825730095296649,573.226048918506
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",397.92,107.444,0.825730095296649,481.900807862701
2020-07-01,"2020/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",315.59,107.444,0.825730095296649,382.195104426492
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",310.73,107.444,0.825730095296649,376.309403968579
2020-07-01,"2020/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",449.78,107.444,0.825730095296649,544.705833736644
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",387.67,107.444,0.825730095296649,469.487550724098
2020-07-01,"2020/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",319.9,107.444,0.825730095296649,387.41472767209
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",284.46,107.444,0.825730095296649,344.495134209449
2020-07-01,"2020/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",391.83,107.444,0.825730095296649,474.525516548155
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",319.94,107.444,0.825730095296649,387.463169651167
2020-07-01,"2020/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",373.1,107.444,0.825730095296649,451.842559845129
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",333.15,107.444,0.825730095296649,403.461133241503
2020-07-01,"2020/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",420.86,107.444,0.825730095296649,509.682282863631
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",349.28,107.444,0.825730095296649,422.995361304493
2020-07-01,"2020/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",353.43,107.444,0.825730095296649,428.021216633781
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",300.41,107.444,0.825730095296649,363.811373366591
2020-07-01,"2020/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",429.36,107.444,0.825730095296649,519.976203417594
2020-07-01,"2020/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",370.73,107.444,0.825730095296649,448.972372584788
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",312.3,107.444,0.825730095296649,378.21075164737
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",433.75,107.444,0.825730095296649,525.292710621347
2020-07-01,"2020/Jul","Jul","Salario diario hombres","YUCATÁN.4","Yucatán","31",344.89,107.444,0.825730095296649,417.678854100741
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","YUCATÁN.5","Yucatán","31",335.53,107.444,0.825730095296649,406.343430996612
2020-07-01,"2020/Jul","Jul","Salario diario hombres","ZACATECAS.4","Zacatecas","32",409.13,107.444,0.825730095296649,495.476672499162
2020-07-01,"2020/Jul","Jul","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",324.06,107.444,0.825730095296649,392.452693496147
2020-08-01,"2020/Aug","Aug","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",432.12,107.867,0.828980940670151,521.266507829086
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",345.8,107.867,0.828980940670151,417.13866149981
2020-08-01,"2020/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",443.89,107.867,0.828980940670151,535.464662964577
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",375.76,107.867,0.828980940670151,453.279420026514
2020-08-01,"2020/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",385.1,107.867,0.828980940670151,464.546265308204
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",345.37,107.867,0.828980940670151,416.619952348726
2020-08-01,"2020/Aug","Aug","Salario diario hombres","CAMPECHE.4","Campeche","4",485.12,107.867,0.828980940670151,585.200426451093
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","CAMPECHE.5","Campeche","4",375.14,107.867,0.828980940670151,452.531513808672
2020-08-01,"2020/Aug","Aug","Salario diario hombres","CDMX.NORTE.3","CDMX","9",585.25,107.867,0.828980940670151,705.987280632631
2020-08-01,"2020/Aug","Aug","Salario diario hombres","CDMX.SUR.4","CDMX","9",461.41,107.867,0.828980940670151,556.59904512038
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",530.49,107.867,0.828980940670151,639.930273392233
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","CDMX.SUR.5","CDMX","9",428.42,107.867,0.828980940670151,516.803196529059
2020-08-01,"2020/Aug","Aug","Salario diario hombres","CHIAPAS.4","Chiapas","7",352.22,107.867,0.828980940670151,424.883109755532
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","CHIAPAS.5","Chiapas","7",336.29,107.867,0.828980940670151,405.66674515839
2020-08-01,"2020/Aug","Aug","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",429.18,107.867,0.828980940670151,517.719984796091
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",345.9,107.867,0.828980940670151,417.259291534946
2020-08-01,"2020/Aug","Aug","Salario diario hombres","COAHUILA.4","Coahuila","5",439.59,107.867,0.828980940670151,530.277571453735
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","COAHUILA.5","Coahuila","5",339.25,107.867,0.828980940670151,409.237394198411
2020-08-01,"2020/Aug","Aug","Salario diario hombres","COLIMA.4","Colima","6",382.21,107.867,0.828980940670151,461.060057292777
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","COLIMA.5","Colima","6",312.68,107.867,0.828980940670151,377.185993862813
2020-08-01,"2020/Aug","Aug","Salario diario hombres","DURANGO.4","Durango","10",340.82,107.867,0.828980940670151,411.131285750044
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","DURANGO.5","Durango","10",279.12,107.867,0.828980940670151,336.702554071217
2020-08-01,"2020/Aug","Aug","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",422.34,107.867,0.828980940670151,509.468890392799
2020-08-01,"2020/Aug","Aug","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",391.8,107.867,0.828980940670151,472.628477662306
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",331.81,107.867,0.828980940670151,400.262519584303
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",364.66,107.867,0.828980940670151,439.889486126433
2020-08-01,"2020/Aug","Aug","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",371.55,107.867,0.828980940670151,448.200895547294
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",307.85,107.867,0.828980940670151,371.35956316575
2020-08-01,"2020/Aug","Aug","Salario diario hombres","GUERRERO.4","Guerrero","12",347.68,107.867,0.828980940670151,419.406506160364
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","GUERRERO.5","Guerrero","12",303.54,107.867,0.828980940670151,366.160408651395
2020-08-01,"2020/Aug","Aug","Salario diario hombres","HIDALGO.4","Hidalgo","13",363.14,107.867,0.828980940670151,438.055909592368
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","HIDALGO.5","Hidalgo","13",301.78,107.867,0.828980940670151,364.037320033004
2020-08-01,"2020/Aug","Aug","Salario diario hombres","JALISCO.4","Jalisco","14",417.3,107.867,0.828980940670151,503.389136621951
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","JALISCO.5","Jalisco","14",365.36,107.867,0.828980940670151,440.733896372385
2020-08-01,"2020/Aug","Aug","Salario diario hombres","MICHOACÁN.4","Michoacán","16",351.89,107.867,0.828980940670151,424.485030639584
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",304.89,107.867,0.828980940670151,367.788914125729
2020-08-01,"2020/Aug","Aug","Salario diario hombres","MORELOS.4","Morelos","17",406.62,107.867,0.828980940670151,490.505848869441
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","MORELOS.5","Morelos","17",352.16,107.867,0.828980940670151,424.810731734451
2020-08-01,"2020/Aug","Aug","Salario diario hombres","Nacional","NACIONAL","33",424.45,107.867,0.828980940670151,512.014184134165
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","Nacional","NACIONAL","33",371.55,107.867,0.828980940670151,448.200895547294
2020-08-01,"2020/Aug","Aug","Salario diario hombres","NAYARIT.4","Nayarit","18",330.48,107.867,0.828980940670151,398.658140116996
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","NAYARIT.5","Nayarit","18",304.68,107.867,0.828980940670151,367.535591051944
2020-08-01,"2020/Aug","Aug","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",459.78,107.867,0.828980940670151,554.632775547665
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",401.77,107.867,0.828980940670151,484.655292165352
2020-08-01,"2020/Aug","Aug","Salario diario hombres","OAXACA.4","Oaxaca","20",331.84,107.867,0.828980940670151,400.298708594844
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","OAXACA.5","Oaxaca","20",302.22,107.867,0.828980940670151,364.568092187601
2020-08-01,"2020/Aug","Aug","Salario diario hombres","PUEBLA.4","Puebla","21",388.13,107.867,0.828980940670151,468.20135537282
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","PUEBLA.5","Puebla","21",321.3,107.867,0.828980940670151,387.584302891524
2020-08-01,"2020/Aug","Aug","Salario diario hombres","QUERÉTARO.4","Querétaro","22",470.21,107.867,0.828980940670151,567.214488212336
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",396.16,107.867,0.828980940670151,477.88794719423
2020-08-01,"2020/Aug","Aug","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",315.52,107.867,0.828980940670151,380.611886860671
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",311.73,107.867,0.828980940670151,376.040008529022
2020-08-01,"2020/Aug","Aug","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",446.87,107.867,0.828980940670151,539.059438011626
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",387.55,107.867,0.828980940670151,467.501701169032
2020-08-01,"2020/Aug","Aug","Salario diario hombres","SINALOA.4","Sinaloa","25",318.37,107.867,0.828980940670151,384.049842862043
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","SINALOA.5","Sinaloa","25",284.35,107.867,0.828980940670151,343.011504908823
2020-08-01,"2020/Aug","Aug","Salario diario hombres","SONORA.4","Sonora","26",390.02,107.867,0.828980940670151,470.481263036888
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","SONORA.5","Sonora","26",319.19,107.867,0.828980940670151,385.039009150157
2020-08-01,"2020/Aug","Aug","Salario diario hombres","TABASCO.4","Tabasco","27",367.22,107.867,0.828980940670151,442.977615025912
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","TABASCO.5","Tabasco","27",332.42,107.867,0.828980940670151,400.998362798632
2020-08-01,"2020/Aug","Aug","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",416.98,107.867,0.828980940670151,503.003120509516
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",347.96,107.867,0.828980940670151,419.744270258745
2020-08-01,"2020/Aug","Aug","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",353.32,107.867,0.828980940670151,426.210040142027
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",301.64,107.867,0.828980940670151,363.868437983813
2020-08-01,"2020/Aug","Aug","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",430.04,107.867,0.828980940670151,518.75740309826
2020-08-01,"2020/Aug","Aug","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",369.51,107.867,0.828980940670151,445.740042830523
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",313.11,107.867,0.828980940670151,377.704703013897
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",435.97,107.867,0.828980940670151,525.910764181817
2020-08-01,"2020/Aug","Aug","Salario diario hombres","YUCATÁN.4","Yucatán","31",344.87,107.867,0.828980940670151,416.016802173046
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","YUCATÁN.5","Yucatán","31",336.98,107.867,0.828980940670151,406.499092400827
2020-08-01,"2020/Aug","Aug","Salario diario hombres","ZACATECAS.4","Zacatecas","32",406.26,107.867,0.828980940670151,490.071580742952
2020-08-01,"2020/Aug","Aug","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",324.33,107.867,0.828980940670151,391.23939295614
2020-09-01,"2020/Sep","Sep","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",417.22,108.114,0.830879188441439,502.142797417541
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",339.61,108.114,0.830879188441439,408.735716003478
2020-09-01,"2020/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",448.8,108.114,0.830879188441439,540.150729785227
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",377.12,108.114,0.830879188441439,453.880666703665
2020-09-01,"2020/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",381.84,108.114,0.830879188441439,459.561396303901
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",345.42,108.114,0.830879188441439,415.728309007159
2020-09-01,"2020/Sep","Sep","Salario diario hombres","CAMPECHE.4","Campeche","4",484.6,108.114,0.830879188441439,583.237619549735
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","CAMPECHE.5","Campeche","4",379.69,108.114,0.830879188441439,456.973775829217
2020-09-01,"2020/Sep","Sep","Salario diario hombres","CDMX.NORTE.3","CDMX","9",584.05,108.114,0.830879188441439,702.930110808961
2020-09-01,"2020/Sep","Sep","Salario diario hombres","CDMX.SUR.4","CDMX","9",463.01,108.114,0.830879188441439,557.253095806279
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",530.7,108.114,0.830879188441439,638.72101670459
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","CDMX.SUR.5","CDMX","9",430,108.114,0.830879188441439,517.524094936826
2020-09-01,"2020/Sep","Sep","Salario diario hombres","CHIAPAS.4","Chiapas","7",351.19,108.114,0.830879188441439,422.672760234567
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","CHIAPAS.5","Chiapas","7",338.08,108.114,0.830879188441439,406.894293061028
2020-09-01,"2020/Sep","Sep","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",432.27,108.114,0.830879188441439,520.25614074033
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",344.28,108.114,0.830879188441439,414.356268383373
2020-09-01,"2020/Sep","Sep","Salario diario hombres","COAHUILA.4","Coahuila","5",437.11,108.114,0.830879188441439,526.081295669386
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","COAHUILA.5","Coahuila","5",341.24,108.114,0.830879188441439,410.69749338661
2020-09-01,"2020/Sep","Sep","Salario diario hombres","COLIMA.4","Colima","6",373.26,108.114,0.830879188441439,449.234985293301
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","COLIMA.5","Colima","6",312.52,108.114,0.830879188441439,376.131698022458
2020-09-01,"2020/Sep","Sep","Salario diario hombres","DURANGO.4","Durango","10",342.73,108.114,0.830879188441439,412.490774552787
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","DURANGO.5","Durango","10",276.56,108.114,0.830879188441439,332.852241152857
2020-09-01,"2020/Sep","Sep","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",392.04,108.114,0.830879188441439,471.837549253566
2020-09-01,"2020/Sep","Sep","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",419.26,108.114,0.830879188441439,504.598028007474
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",363.74,108.114,0.830879188441439,437.777242540282
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",331.12,108.114,0.830879188441439,398.517623989493
2020-09-01,"2020/Sep","Sep","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",370.02,108.114,0.830879188441439,445.335501415173
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",306.68,108.114,0.830879188441439,369.102998686572
2020-09-01,"2020/Sep","Sep","Salario diario hombres","GUERRERO.4","Guerrero","12",355.48,108.114,0.830879188441439,427.835965739867
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","GUERRERO.5","Guerrero","12",305.21,108.114,0.830879188441439,367.333788408532
2020-09-01,"2020/Sep","Sep","Salario diario hombres","HIDALGO.4","Hidalgo","13",358.73,108.114,0.830879188441439,431.747485062064
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","HIDALGO.5","Hidalgo","13",301.05,108.114,0.830879188441439,362.32704367612
2020-09-01,"2020/Sep","Sep","Salario diario hombres","JALISCO.4","Jalisco","14",411.69,108.114,0.830879188441439,495.487196847772
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","JALISCO.5","Jalisco","14",361.72,108.114,0.830879188441439,435.346082838485
2020-09-01,"2020/Sep","Sep","Salario diario hombres","MICHOACÁN.4","Michoacán","16",362.19,108.114,0.830879188441439,435.911748709695
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.43,108.114,0.830879188441439,367.598568178034
2020-09-01,"2020/Sep","Sep","Salario diario hombres","MORELOS.4","Morelos","17",399.35,108.114,0.830879188441439,480.635458867492
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","MORELOS.5","Morelos","17",349.2,108.114,0.830879188441439,420.277706864976
2020-09-01,"2020/Sep","Sep","Salario diario hombres","Nacional","NACIONAL","33",423.14,108.114,0.830879188441439,509.267780305973
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","Nacional","NACIONAL","33",370.27,108.114,0.830879188441439,445.63638751688
2020-09-01,"2020/Sep","Sep","Salario diario hombres","NAYARIT.4","Nayarit","18",326.72,108.114,0.830879188441439,393.222028599441
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","NAYARIT.5","Nayarit","18",301.06,108.114,0.830879188441439,362.339079120188
2020-09-01,"2020/Sep","Sep","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",461.39,108.114,0.830879188441439,555.303353867214
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",401.79,108.114,0.830879188441439,483.572107220157
2020-09-01,"2020/Sep","Sep","Salario diario hombres","OAXACA.4","Oaxaca","20",332.38,108.114,0.830879188441439,400.034089942098
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","OAXACA.5","Oaxaca","20",301.59,108.114,0.830879188441439,362.976957655808
2020-09-01,"2020/Sep","Sep","Salario diario hombres","PUEBLA.4","Puebla","21",381.39,108.114,0.830879188441439,459.019801320828
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","PUEBLA.5","Puebla","21",318.31,108.114,0.830879188441439,383.100220138002
2020-09-01,"2020/Sep","Sep","Salario diario hombres","QUERÉTARO.4","Querétaro","22",472.81,108.114,0.830879188441439,569.047830993211
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",397.71,108.114,0.830879188441439,478.661646040291
2020-09-01,"2020/Sep","Sep","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",314.19,108.114,0.830879188441439,378.141617181864
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",313.91,108.114,0.830879188441439,377.804624747951
2020-09-01,"2020/Sep","Sep","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",443.49,108.114,0.830879188441439,533.75990898496
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",385.26,108.114,0.830879188441439,463.677518175259
2020-09-01,"2020/Sep","Sep","Salario diario hombres","SINALOA.4","Sinaloa","25",311.65,108.114,0.830879188441439,375.084614388516
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","SINALOA.5","Sinaloa","25",278.29,108.114,0.830879188441439,334.934372976673
2020-09-01,"2020/Sep","Sep","Salario diario hombres","SONORA.4","Sonora","26",382.95,108.114,0.830879188441439,460.897330595483
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","SONORA.5","Sonora","26",313.95,108.114,0.830879188441439,377.852766524224
2020-09-01,"2020/Sep","Sep","Salario diario hombres","TABASCO.4","Tabasco","27",366.52,108.114,0.830879188441439,441.123095991268
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","TABASCO.5","Tabasco","27",330.8,108.114,0.830879188441439,398.132489779307
2020-09-01,"2020/Sep","Sep","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",421.51,108.114,0.830879188441439,507.306002922841
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",353.34,108.114,0.830879188441439,425.260380709251
2020-09-01,"2020/Sep","Sep","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",351.32,108.114,0.830879188441439,422.829221007455
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",299.52,108.114,0.830879188441439,360.48562073367
2020-09-01,"2020/Sep","Sep","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",426.23,108.114,0.830879188441439,512.986732523078
2020-09-01,"2020/Sep","Sep","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",357.57,108.114,0.830879188441439,430.351373550141
