"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",397.57,131.445,0.976603711903948,407.094500209213
2023-11-01,"2023/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",555.57,131.445,0.976603711903948,568.879672714824
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",485.72,131.445,0.976603711903948,497.356291072312
2023-11-01,"2023/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",458.31,131.445,0.976603711903948,469.289635512952
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",397.38,131.445,0.976603711903948,406.899948419491
2023-11-01,"2023/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",490.98,131.445,0.976603711903948,502.742303777245
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",438.73,131.445,0.976603711903948,449.240561603713
2023-11-01,"2023/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",563.29,131.445,0.976603711903948,576.784619118262
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",491.85,131.445,0.976603711903948,503.633146182814
2023-11-01,"2023/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",428.64,131.445,0.976603711903948,438.90883761269
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",401.01,131.445,0.976603711903948,410.616911559968
2023-11-01,"2023/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",618.85,131.445,0.976603711903948,633.675658260109
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",534.55,131.445,0.976603711903948,547.356101030849
2023-11-01,"2023/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",438.46,131.445,0.976603711903948,448.96409327095
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",396.9,131.445,0.976603711903948,406.408449161246
2023-11-01,"2023/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",504,131.445,0.976603711903948,516.074221157138
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",417.04,131.445,0.976603711903948,427.030938871772
2023-11-01,"2023/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",622.21,131.445,0.976603711903948,637.116153067823
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",523.6,131.445,0.976603711903948,536.143774202138
2023-11-01,"2023/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",470.27,131.445,0.976603711903948,481.536158697554
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",450.44,131.445,0.976603711903948,461.231095591312
2023-11-01,"2023/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",574.77,131.445,0.976603711903948,588.539643044619
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",495.21,131.445,0.976603711903948,507.073640990528
2023-11-01,"2023/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",421.42,131.445,0.976603711903948,431.515869603256
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",379.31,131.445,0.976603711903948,388.397049260147
2023-11-01,"2023/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",526.32,131.445,0.976603711903948,538.928936665526
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",436.53,131.445,0.976603711903948,446.98785667009
2023-11-01,"2023/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",549.69,131.445,0.976603711903948,562.858806801324
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",437.1,131.445,0.976603711903948,447.571512039256
2023-11-01,"2023/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",562.55,131.445,0.976603711903948,576.026891095135
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",491.29,131.445,0.976603711903948,503.059730381528
2023-11-01,"2023/Nov","Nov","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",449.98,131.445,0.976603711903948,460.760075468827
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",392.45,131.445,0.976603711903948,401.851841454601
2023-11-01,"2023/Nov","Nov","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",532.16,131.445,0.976603711903948,544.908844307505
2023-11-01,"2023/Nov","Nov","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",477.67,131.445,0.976603711903948,489.11343892883
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",414.33,131.445,0.976603711903948,424.256015976264
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",513.07,131.445,0.976603711903948,525.36150922439
2023-11-01,"2023/Nov","Nov","Salario diario hombres","YUCATÁN.4","Yucatán","31",458.15,131.445,0.976603711903948,469.125802426871
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","YUCATÁN.5","Yucatán","31",429.03,131.445,0.976603711903948,439.308180760014
2023-11-01,"2023/Nov","Nov","Salario diario hombres","ZACATECAS.4","Zacatecas","32",534.65,131.445,0.976603711903948,547.45849670965
2023-11-01,"2023/Nov","Nov","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",439.61,131.445,0.976603711903948,450.141643577162
2023-12-01,"2023/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",553.67,132.373,0.983498521479412,562.959666850491
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",451.02,132.373,0.983498521479412,458.587369629758
2023-12-01,"2023/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",634.66,132.373,0.983498521479412,645.308545096054
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",545.62,132.373,0.983498521479412,554.77460116489
2023-12-01,"2023/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",528.58,132.373,0.983498521479412,537.448698148414
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",483.3,132.373,0.983498521479412,491.408974639844
2023-12-01,"2023/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",661.3,132.373,0.983498521479412,672.395520234489
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",478.08,132.373,0.983498521479412,486.101391673529
2023-12-01,"2023/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",622.88,132.373,0.983498521479412,633.330896179735
2023-12-01,"2023/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",785.5,132.373,0.983498521479412,798.679390812326
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",566.25,132.373,0.983498521479412,575.75073844364
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",702.31,132.373,0.983498521479412,714.09360020548
2023-12-01,"2023/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",466.94,132.373,0.983498521479412,474.774480898673
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",437.01,132.373,0.983498521479412,444.342305001775
2023-12-01,"2023/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",592.17,132.373,0.983498521479412,602.105633172928
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",491.09,132.373,0.983498521479412,499.329677955474
2023-12-01,"2023/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",573.12,132.373,0.983498521479412,582.736005680917
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",457,132.373,0.983498521479412,464.667704139062
2023-12-01,"2023/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",495.91,132.373,0.983498521479412,504.230549583374
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",431.87,132.373,0.983498521479412,439.116064303143
2023-12-01,"2023/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",456.25,132.373,0.983498521479412,463.905120379534
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",375.8,132.373,0.983498521479412,382.10530244083
2023-12-01,"2023/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",545.61,132.373,0.983498521479412,554.76443338143
2023-12-01,"2023/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",503.05,132.373,0.983498521479412,511.490346974081
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",471.58,132.373,0.983498521479412,479.492332424286
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",426.19,132.373,0.983498521479412,433.340763297651
2023-12-01,"2023/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",492.65,132.373,0.983498521479412,500.915852175293
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",409.95,132.373,0.983498521479412,416.828282958005
2023-12-01,"2023/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",453.82,132.373,0.983498521479412,461.434348998663
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",402.47,132.373,0.983498521479412,409.222780929646
2023-12-01,"2023/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",479.16,132.373,0.983498521479412,487.199512287249
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",398.59,132.373,0.983498521479412,405.277680947021
2023-12-01,"2023/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",557.86,132.373,0.983498521479412,567.219968120387
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",488.13,132.373,0.983498521479412,496.320014051204
2023-12-01,"2023/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",461.13,132.373,0.983498521479412,468.866998708196
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",398.89,132.373,0.983498521479412,405.582714450832
2023-12-01,"2023/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",491.24,132.373,0.983498521479412,499.48219470738
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",439.55,132.373,0.983498521479412,446.92492200071
2023-12-01,"2023/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",566.6,132.373,0.983498521479412,576.106610864753
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",494.52,132.373,0.983498521479412,502.817227682382
2023-12-01,"2023/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",434.61,132.373,0.983498521479412,441.902036971286
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",402.27,132.373,0.983498521479412,409.019425260438
2023-12-01,"2023/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",623.48,132.373,0.983498521479412,633.940963187357
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",538.41,132.373,0.983498521479412,547.443629289961
2023-12-01,"2023/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",440.55,132.373,0.983498521479412,447.941700346747
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",398.19,132.373,0.983498521479412,404.870969608606
2023-12-01,"2023/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",504.11,132.373,0.983498521479412,512.56813202088
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",417.69,132.373,0.983498521479412,424.698147356334
2023-12-01,"2023/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",627.07,132.373,0.983498521479412,637.591197449631
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",526.38,132.373,0.983498521479412,535.211785787132
2023-12-01,"2023/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",473.35,132.373,0.983498521479412,481.292030096772
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",451.69,132.373,0.983498521479412,459.268611121603
2023-12-01,"2023/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",580.13,132.373,0.983498521479412,589.863621886639
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",499.58,132.373,0.983498521479412,507.962126113331
2023-12-01,"2023/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",423.02,132.373,0.983498521479412,430.117575940713
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",381.49,132.373,0.983498521479412,387.890771229783
2023-12-01,"2023/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",530.35,132.373,0.983498521479412,539.2483958209
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",439.08,132.373,0.983498521479412,446.447036178073
2023-12-01,"2023/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",550.25,132.373,0.983498521479412,559.482284907043
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",438.19,132.373,0.983498521479412,445.542103450099
2023-12-01,"2023/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",566.43,132.373,0.983498521479412,575.933758545927
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",494.81,132.373,0.983498521479412,503.112093402733
2023-12-01,"2023/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",450.84,132.373,0.983498521479412,458.404349527472
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",393.71,132.373,0.983498521479412,400.315802618359
2023-12-01,"2023/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",533.18,132.373,0.983498521479412,542.125878540186
2023-12-01,"2023/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",471.75,132.373,0.983498521479412,479.665184743112
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",514.93,132.373,0.983498521479412,523.569673725004
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",414.46,132.373,0.983498521479412,421.413953298633
2023-12-01,"2023/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",460.47,132.373,0.983498521479412,468.195924999811
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",430.16,132.373,0.983498521479412,437.37737333142
2023-12-01,"2023/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",535.07,132.373,0.983498521479412,544.047589614196
2023-12-01,"2023/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",440.89,132.373,0.983498521479412,448.2874049844
2024-01-01,"2024/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",588.37,133.555,0.992280487986092,592.947263524391
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",490.98,133.555,0.992280487986092,494.799611545805
2024-01-01,"2024/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",678.21,133.555,0.992280487986092,683.486179776122
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",593.41,133.555,0.992280487986092,598.026472539403
2024-01-01,"2024/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",568.19,133.555,0.992280487986092,572.610271873011
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",521.45,133.555,0.992280487986092,525.506654936169
2024-01-01,"2024/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",710.63,133.555,0.992280487986092,716.158393321104
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",533.32,133.555,0.992280487986092,537.468998390176
2024-01-01,"2024/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",825.33,133.555,0.992280487986092,831.750709595298
2024-01-01,"2024/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",666.29,133.555,0.992280487986092,671.473447343791
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",606.7,133.555,0.992280487986092,611.419862977799
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",741.79,133.555,0.992280487986092,747.560804612332
2024-01-01,"2024/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",520.21,133.555,0.992280487986092,524.257008273745
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",484.93,133.555,0.992280487986092,488.702545168657
2024-01-01,"2024/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",629.71,133.555,0.992280487986092,634.608870802291
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",531.65,133.555,0.992280487986092,535.78600651417
2024-01-01,"2024/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",598.18,133.555,0.992280487986092,602.833581071469
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",484.42,133.555,0.992280487986092,488.188577589757
2024-01-01,"2024/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",525.09,133.555,0.992280487986092,529.174972558122
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",460.19,133.555,0.992280487986092,463.770078694171
2024-01-01,"2024/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",490.7,133.555,0.992280487986092,494.517433267193
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",409.9,133.555,0.992280487986092,413.088844296357
2024-01-01,"2024/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",583.15,133.555,0.992280487986092,587.686654187413
2024-01-01,"2024/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",542.06,133.555,0.992280487986092,546.276991801131
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",506.72,133.555,0.992280487986092,510.662061922055
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",461.53,133.555,0.992280487986092,465.120503313242
2024-01-01,"2024/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",525.49,133.555,0.992280487986092,529.57808438471
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",440.41,133.555,0.992280487986092,443.83619886938
2024-01-01,"2024/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",505.13,133.555,0.992280487986092,509.059692411366
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",441.92,133.555,0.992280487986092,445.35794601475
2024-01-01,"2024/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",513.91,133.555,0.992280487986092,517.907997004979
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",438.32,133.555,0.992280487986092,441.729939575456
2024-01-01,"2024/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",588.06,133.555,0.992280487986092,592.634851858785
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",516.51,133.555,0.992280487986092,520.528223877803
2024-01-01,"2024/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",489.12,133.555,0.992280487986092,492.925141552169
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",427.99,133.555,0.992280487986092,431.319576653813
2024-01-01,"2024/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",539.51,133.555,0.992280487986092,543.70715390663
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",477.17,133.555,0.992280487986092,480.882175732844
2024-01-01,"2024/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",601.62,133.555,0.992280487986092,606.300342780128
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",530.6,133.555,0.992280487986092,534.727837969376
2024-01-01,"2024/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",470.93,133.555,0.992280487986092,474.593631238067
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",438.91,133.555,0.992280487986092,442.324529519674
2024-01-01,"2024/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",645.37,133.555,0.992280487986092,650.390698813223
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",563.34,133.555,0.992280487986092,567.722540975628
2024-01-01,"2024/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",484.94,133.555,0.992280487986092,488.712622964322
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",437.3,133.555,0.992280487986092,440.702004417656
2024-01-01,"2024/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",534.38,133.555,0.992280487986092,538.537244730635
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",451.7,133.555,0.992280487986092,455.214030174834
2024-01-01,"2024/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",654.97,133.555,0.992280487986092,660.065382651342
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",556.73,133.555,0.992280487986092,561.061118041256
2024-01-01,"2024/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",505.53,133.555,0.992280487986092,509.462804237954
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",486.88,133.555,0.992280487986092,490.667715323275
2024-01-01,"2024/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",603.78,133.555,0.992280487986092,608.477146643705
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",522.9,133.555,0.992280487986092,526.967935307551
2024-01-01,"2024/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",461.59,133.555,0.992280487986092,465.18097008723
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",417.16,133.555,0.992280487986092,420.405323948935
2024-01-01,"2024/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",565.21,133.555,0.992280487986092,569.607088764928
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",476.4,133.555,0.992280487986092,480.106185466662
2024-01-01,"2024/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",577.79,133.555,0.992280487986092,582.28495571113
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",480.93,133.555,0.992280487986092,484.671426902774
2024-01-01,"2024/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",607.49,133.555,0.992280487986092,612.216008835311
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",539.54,133.555,0.992280487986092,543.737387293624
2024-01-01,"2024/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",495.34,133.555,0.992280487986092,499.193530455617
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",443.46,133.555,0.992280487986092,446.909926547115
2024-01-01,"2024/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",591.35,133.555,0.992280487986092,595.950446632473
2024-01-01,"2024/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",515.93,133.555,0.992280487986092,519.94371172925
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",446.31,133.555,0.992280487986092,449.782098311557
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",598.1,133.555,0.992280487986092,602.752958706151
2024-01-01,"2024/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",498.3,133.555,0.992280487986092,502.176557972371
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",461.64,133.555,0.992280487986092,465.231359065553
2024-01-01,"2024/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",552.35,133.555,0.992280487986092,556.647043540115
2024-01-01,"2024/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",474.46,133.555,0.992280487986092,478.151093107708
2024-02-01,"2024/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",590.24,133.681,0.993216636700002,594.271157157711
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",493.88,133.681,0.993216636700002,497.253048077139
2024-02-01,"2024/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",680.38,133.681,0.993216636700002,685.026785556661
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",595.37,133.681,0.993216636700002,599.436193475512
2024-02-01,"2024/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",568.14,133.681,0.993216636700002,572.020220973811
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",522.66,133.681,0.993216636700002,526.229606600788
2024-02-01,"2024/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",715.7,133.681,0.993216636700002,720.588010263239
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",541.31,133.681,0.993216636700002,545.006980348741
2024-02-01,"2024/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",674.67,133.681,0.993216636700002,679.277788017744
2024-02-01,"2024/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",828.56,133.681,0.993216636700002,834.218809254868
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",612.58,133.681,0.993216636700002,616.763732467591
