"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2020-09-01,"2020/Sep","Sep","Salario diario hombres","ZACATECAS.4","Zacatecas","32",404.37,108.114,0.794879901185916,508.718360341861
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",321.37,108.114,0.794879901185916,404.300070388664
2020-10-01,"2020/Oct","Oct","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",410.04,108.774,0.799732378522641,512.721519113023
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",336.47,108.774,0.799732378522641,420.728244893081
2020-10-01,"2020/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",446.57,108.774,0.799732378522641,558.399299556879
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",376.04,108.774,0.799732378522641,470.207296964348
2020-10-01,"2020/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",379.53,108.774,0.799732378522641,474.57125682608
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",345.55,108.774,0.799732378522641,432.082043043374
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CAMPECHE.4","Campeche","4",484.26,108.774,0.799732378522641,605.527565226984
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CAMPECHE.5","Campeche","4",380.5,108.774,0.799732378522641,475.784162575615
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CDMX.NORTE.3","CDMX","9",581.07,108.774,0.799732378522641,726.580560703845
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CDMX.SUR.4","CDMX","9",461.35,108.774,0.799732378522641,576.880482008568
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CDMX.SUR.5","CDMX","9",427.71,108.774,0.799732378522641,534.81641044735
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",530.02,108.774,0.799732378522641,662.746706565907
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CHIAPAS.4","Chiapas","7",362.8,108.774,0.799732378522641,453.651758692335
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CHIAPAS.5","Chiapas","7",351.04,108.774,0.799732378522641,438.946839502087
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",430.98,108.774,0.799732378522641,538.905278283413
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",343.98,108.774,0.799732378522641,430.118886314744
2020-10-01,"2020/Oct","Oct","Salario diario hombres","COAHUILA.4","Coahuila","5",435.28,108.774,0.799732378522641,544.282076966922
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","COAHUILA.5","Coahuila","5",340.66,108.774,0.799732378522641,425.967497563756
2020-10-01,"2020/Oct","Oct","Salario diario hombres","COLIMA.4","Colima","6",370.77,108.774,0.799732378522641,463.617592531303
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","COLIMA.5","Colima","6",313.8,108.774,0.799732378522641,392.381262066303
2020-10-01,"2020/Oct","Oct","Salario diario hombres","DURANGO.4","Durango","10",341.01,108.774,0.799732378522641,426.405143968228
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","DURANGO.5","Durango","10",276.2,108.774,0.799732378522641,345.365534043062
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",390.46,108.774,0.799732378522641,488.23832882858
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",418.37,108.774,0.799732378522641,523.137503539449
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",363.03,108.774,0.799732378522641,453.939354900987
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",330.84,108.774,0.799732378522641,413.68838987258
2020-10-01,"2020/Oct","Oct","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",369.68,108.774,0.799732378522641,462.254636585949
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",306.82,108.774,0.799732378522641,383.653342342839
2020-10-01,"2020/Oct","Oct","Salario diario hombres","GUERRERO.4","Guerrero","12",353.27,108.774,0.799732378522641,441.735272307721
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","GUERRERO.5","Guerrero","12",306,108.774,0.799732378522641,382.627999338077
2020-10-01,"2020/Oct","Oct","Salario diario hombres","HIDALGO.4","Hidalgo","13",356.83,108.774,0.799732378522641,446.186761450347
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","HIDALGO.5","Hidalgo","13",301.22,108.774,0.799732378522641,376.650999871293
2020-10-01,"2020/Oct","Oct","Salario diario hombres","JALISCO.4","Jalisco","14",410.28,108.774,0.799732378522641,513.021619504661
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","JALISCO.5","Jalisco","14",360.57,108.774,0.799732378522641,450.863325886701
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MICHOACÁN.4","Michoacán","16",359.67,108.774,0.799732378522641,449.737949418059
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.23,108.774,0.799732378522641,381.66517724824
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MORELOS.4","Morelos","17",396.83,108.774,0.799732378522641,496.203493389964
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MORELOS.5","Morelos","17",349.07,108.774,0.799732378522641,436.483515454061
2020-10-01,"2020/Oct","Oct","Salario diario hombres","Nacional","NACIONAL","33",421.86,108.774,0.799732378522641,527.50146340118
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",369.83,108.774,0.799732378522641,462.442199330722
2020-10-01,"2020/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",328.61,108.774,0.799732378522641,410.899957066946
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",302.58,108.774,0.799732378522641,378.35156875724
2020-10-01,"2020/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",462.63,108.774,0.799732378522641,578.481017430636
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",402.36,108.774,0.799732378522641,503.118306580617
2020-10-01,"2020/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",331.09,108.774,0.799732378522641,414.000994447202
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",303.31,108.774,0.799732378522641,379.264374115138
2020-10-01,"2020/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",379.73,108.774,0.799732378522641,474.821340485778
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",318.67,108.774,0.799732378522641,398.470799179951
2020-10-01,"2020/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",471.16,108.774,0.799732378522641,589.147085516759
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",396.61,108.774,0.799732378522641,495.928401364297
2020-10-01,"2020/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",314.05,108.774,0.799732378522641,392.693866640925
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",313.44,108.774,0.799732378522641,391.931111478846
2020-10-01,"2020/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",442.79,108.774,0.799732378522641,553.672718388586
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",385.23,108.774,0.799732378522641,481.698641127475
2020-10-01,"2020/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",309.11,108.774,0.799732378522641,386.516800246382
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",276.18,108.774,0.799732378522641,345.340525677092
2020-10-01,"2020/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",383.23,108.774,0.799732378522641,479.197804530494
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",315.03,108.774,0.799732378522641,393.919276573446
2020-10-01,"2020/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",365.6,108.774,0.799732378522641,457.152929928108
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",332.52,108.774,0.799732378522641,415.789092614044
2020-10-01,"2020/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",419.16,108.774,0.799732378522641,524.125333995256
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",353.32,108.774,0.799732378522641,441.797793222645
2020-10-01,"2020/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",349.85,108.774,0.799732378522641,437.458841726883
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",300.46,108.774,0.799732378522641,375.70068196444
2020-10-01,"2020/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",424.98,108.774,0.799732378522641,531.402768492471
2020-10-01,"2020/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",355.73,108.774,0.799732378522641,444.811301322007
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",308.52,108.774,0.799732378522641,385.779053450273
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",416.58,108.774,0.799732378522641,520.899254785151
2020-10-01,"2020/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",343.99,108.774,0.799732378522641,430.131390497729
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",341.16,108.774,0.799732378522641,426.592706713001
2020-10-01,"2020/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",403.48,108.774,0.799732378522641,504.518775074926
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",322.04,108.774,0.799732378522641,402.684708845864
2020-11-01,"2020/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",416.47,108.856,0.800335262070537,520.369424836481
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",341.53,108.856,0.800335262070537,426.733665484677
2020-11-01,"2020/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",455.25,108.856,0.800335262070537,568.8241185603
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",383.16,108.856,0.800335262070537,478.749366869993
2020-11-01,"2020/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",388.73,108.856,0.800335262070537,485.70895026457
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",353.59,108.856,0.800335262070537,441.802350536489
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",490.61,108.856,0.800335262070537,613.005603090321
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",376.78,108.856,0.800335262070537,470.777707613728
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",587.44,108.856,0.800335262070537,733.992400235173
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",462.04,108.856,0.800335262070537,577.308063129272
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",428.24,108.856,0.800335262070537,535.075761740281
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",534.14,108.856,0.800335262070537,667.395309583303
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",356.92,108.856,0.800335262070537,445.963106856765
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",341.36,108.856,0.800335262070537,426.52125450136
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",436.7,108.856,0.800335262070537,545.646331851253
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",349.09,108.856,0.800335262070537,436.179706860439
2020-11-01,"2020/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",437.72,108.856,0.800335262070537,546.920797751158
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",341.31,108.856,0.800335262070537,426.458780682737
2020-11-01,"2020/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",373.85,108.856,0.800335262070537,467.116741842434
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",314.4,108.856,0.800335262070537,392.835371499963
2020-11-01,"2020/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",343.53,108.856,0.800335262070537,429.232618229588
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",278.35,108.856,0.800335262070537,347.791748272948
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",392.98,108.856,0.800335262070537,491.019224847505
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",419.66,108.856,0.800335262070537,524.355254464614
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",365.74,108.856,0.800335262070537,456.983488461821
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",331.64,108.856,0.800335262070537,414.376344161094
2020-11-01,"2020/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",373.12,108.856,0.800335262070537,466.204624090542
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",308.4,108.856,0.800335262070537,385.338513265231
2020-11-01,"2020/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",352.21,108.856,0.800335262070537,440.0780731425
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","GUERRERO.5","Guerrero","12",307.84,108.856,0.800335262070537,384.638806496656
2020-11-01,"2020/Nov","Nov","Salario diario hombres","HIDALGO.4","Hidalgo","13",362.49,108.856,0.800335262070537,452.922690251341
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",306.3,108.856,0.800335262070537,382.714612883075
2020-11-01,"2020/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",415.97,108.856,0.800335262070537,519.744686650254
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",365.89,108.856,0.800335262070537,457.170909917689
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",350.29,108.856,0.800335262070537,437.679078507386
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.44,108.856,0.800335262070537,381.640063202763
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",398.56,108.856,0.800335262070537,497.991303005806
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",350.02,108.856,0.800335262070537,437.341719886823
2020-11-01,"2020/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",426.06,108.856,0.800335262070537,532.351903248328
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",372.92,108.856,0.800335262070537,465.954728816051
2020-11-01,"2020/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",330.65,108.856,0.800335262070537,413.139362552363
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",304.64,108.856,0.800335262070537,380.640482104799
2020-11-01,"2020/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",469.65,108.856,0.800335262070537,586.816578323657
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",406.08,108.856,0.800335262070537,507.38736532667
2020-11-01,"2020/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",333.03,108.856,0.800335262070537,416.113116318807
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",306,108.856,0.800335262070537,382.339769971338
2020-11-01,"2020/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",393.82,108.856,0.800335262070537,492.068785000367
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",323.62,108.856,0.800335262070537,404.355543654002
2020-11-01,"2020/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",475.22,108.856,0.800335262070537,593.776161718233
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",399.47,108.856,0.800335262070537,499.12832650474
2020-11-01,"2020/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",317.39,108.856,0.800335262070537,396.571305853605
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",316.67,108.856,0.800335262070537,395.671682865437
2020-11-01,"2020/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",447.43,108.856,0.800335262070537,559.053213327699
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",388.83,108.856,0.800335262070537,485.833897901815
2020-11-01,"2020/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",311.69,108.856,0.800335262070537,389.449290530609
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",278.03,108.856,0.800335262070537,347.391915833762
2020-11-01,"2020/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",388.93,108.856,0.800335262070537,485.958845539061
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",316.89,108.856,0.800335262070537,395.946567667377
2020-11-01,"2020/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",365.61,108.856,0.800335262070537,456.821056533402
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",332.74,108.856,0.800335262070537,415.750768170795
2020-11-01,"2020/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",424.51,108.856,0.800335262070537,530.415214871022
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",357.68,108.856,0.800335262070537,446.912708899831
2020-11-01,"2020/Nov","Nov","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",355.11,108.856,0.800335262070537,443.701554622621
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",303.49,108.856,0.800335262070537,379.203584276475
2020-11-01,"2020/Nov","Nov","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",436.49,108.856,0.800335262070537,545.383941813037
2020-11-01,"2020/Nov","Nov","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",360.46,108.856,0.800335262070537,450.386253215257
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",429.06,108.856,0.800335262070537,536.100332365694
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",312.29,108.856,0.800335262070537,390.198976354083
2020-11-01,"2020/Nov","Nov","Salario diario hombres","YUCATÁN.4","Yucatán","31",348.02,108.856,0.800335262070537,434.842767141912
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","YUCATÁN.5","Yucatán","31",343.12,108.856,0.800335262070537,428.720332916881
2020-11-01,"2020/Nov","Nov","Salario diario hombres","ZACATECAS.4","Zacatecas","32",390.82,108.856,0.800335262070537,488.320355883001
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",323.76,108.856,0.800335262070537,404.530470346145
2020-12-01,"2020/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",419.8,109.271,0.803386441001963,522.538069570151
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",344.43,109.271,0.803386441001963,428.722694859569
2020-12-01,"2020/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",458.77,109.271,0.803386441001963,571.045236247495
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",386.19,109.271,0.803386441001963,480.702660998801
2020-12-01,"2020/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",399.72,109.271,0.803386441001963,497.543871292475
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",359,109.271,0.803386441001963,446.858425382764
2020-12-01,"2020/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",498.1,109.271,0.803386441001963,620.000506081211
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",378.27,109.271,0.803386441001963,470.844391558602
2020-12-01,"2020/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",467.39,109.271,0.803386441001963,581.774817380641
2020-12-01,"2020/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",592.66,109.271,0.803386441001963,737.702268488437
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",433.23,109.271,0.803386441001963,539.254806764832
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",538.31,109.271,0.803386441001963,670.05113918606
2020-12-01,"2020/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",357.52,109.271,0.803386441001963,445.016223517676
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",343.76,109.271,0.803386441001963,427.88872509632
2020-12-01,"2020/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",439.54,109.271,0.803386441001963,547.109059311254
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",351.71,109.271,0.803386441001963,437.784336466217
2020-12-01,"2020/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",440.25,109.271,0.803386441001963,547.9928183141
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",343.84,109.271,0.803386441001963,427.988303575514
2020-12-01,"2020/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",378.91,109.271,0.803386441001963,471.641019392154
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",330.59,109.271,0.803386441001963,411.495617959019
2020-12-01,"2020/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",346.34,109.271,0.803386441001963,431.100131050324
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",280.54,109.271,0.803386441001963,349.196831913316
2020-12-01,"2020/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",394.49,109.271,0.803386441001963,491.033928215171
2020-12-01,"2020/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",423.12,109.271,0.803386441001963,526.670576456699
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",367.55,109.271,0.803386441001963,457.500875346615
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",333.18,109.271,0.803386441001963,414.719471222923
2020-12-01,"2020/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",374.69,109.271,0.803386441001963,466.388254614674
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",309.25,109.271,0.803386441001963,384.933058634038
2020-12-01,"2020/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",352.93,109.271,0.803386441001963,439.302908273925
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",307.78,109.271,0.803386441001963,383.10330407885
2020-12-01,"2020/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",364.09,109.271,0.803386441001963,453.194106121478
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",307.71,109.271,0.803386441001963,383.016172909555
2020-12-01,"2020/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",418.39,109.271,0.803386441001963,520.782998874358
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",367.66,109.271,0.803386441001963,457.637795755507
2020-12-01,"2020/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",349.88,109.271,0.803386441001963,435.506478754656
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",306.14,109.271,0.803386441001963,381.061945255374
2020-12-01,"2020/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",398.85,109.271,0.803386441001963,496.460955331241
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",352.45,109.271,0.803386441001963,438.705437398761
2020-12-01,"2020/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",428.56,109.271,0.803386441001963,533.441913041887
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",375.24,109.271,0.803386441001963,467.072856659132
2020-12-01,"2020/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",329.72,109.271,0.803386441001963,410.412701997785
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",304.53,109.271,0.803386441001963,379.057928361596
2020-12-01,"2020/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",472.97,109.271,0.803386441001963,588.720416304418
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",409,109.271,0.803386441001963,509.094974878971
2020-12-01,"2020/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",332.4,109.271,0.803386441001963,413.748581050782
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",306.7,109.271,0.803386441001963,381.758994609732
2020-12-01,"2020/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",396.47,109.271,0.803386441001963,493.498495575221
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",325.03,109.271,0.803386441001963,404.574913655041
2020-12-01,"2020/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",478.7,109.271,0.803386441001963,595.852724876683
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",401.47,109.271,0.803386441001963,499.722150524842
2020-12-01,"2020/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",321.94,109.271,0.803386441001963,400.728694896176
