"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",265.46,103.108,0.772026505933885,343.84829790123
2019-01-01,"2019/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",427.23,103.108,0.772026505933885,553.387735675214
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",369.96,103.108,0.772026505933885,479.206344803507
2019-01-01,"2019/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",310.12,103.108,0.772026505933885,401.696052682624
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",280.1,103.108,0.772026505933885,362.811377390697
2019-01-01,"2019/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",357.44,103.108,0.772026505933885,462.989285021531
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",288.44,103.108,0.772026505933885,373.614115296582
2019-01-01,"2019/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",444.52,103.108,0.772026505933885,575.783339799046
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",373.01,103.108,0.772026505933885,483.156986363813
2019-01-01,"2019/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",279.04,103.108,0.772026505933885,361.438367536952
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",279.72,103.108,0.772026505933885,362.319166311053
2019-01-01,"2019/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",392.11,103.108,0.772026505933885,507.89706957753
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",333.33,103.108,0.772026505933885,431.759787310393
2019-01-01,"2019/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",283.4,103.108,0.772026505933885,367.085842029716
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",248.98,103.108,0.772026505933885,322.50188055243
2019-01-01,"2019/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",357.16,103.108,0.772026505933885,462.626603173372
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",284.69,103.108,0.772026505933885,368.756769115879
2019-01-01,"2019/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",328.87,103.108,0.772026505933885,425.982783586143
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",298.71,103.108,0.772026505933885,386.916767370136
2019-01-01,"2019/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",387.22,103.108,0.772026505933885,501.563090157893
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",317.74,103.108,0.772026505933885,411.566180121814
2019-01-01,"2019/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",336.99,103.108,0.772026505933885,436.50055718276
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",284.97,103.108,0.772026505933885,369.119450964038
2019-01-01,"2019/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",321.36,103.108,0.772026505933885,416.255138301587
2019-01-01,"2019/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",414.52,103.108,0.772026505933885,536.924570353416
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",277.29,103.108,0.772026505933885,359.171605985956
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",431.81,103.108,0.772026505933885,559.320174477247
2019-01-01,"2019/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",318.73,103.108,0.772026505933885,412.84851951352
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",311.94,103.108,0.772026505933885,404.053484695659
2019-01-01,"2019/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",359.58,103.108,0.772026505933885,465.761210575319
2019-01-01,"2019/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",296.08,103.108,0.772026505933885,383.510148582069
2019-02-01,"2019/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",379.26,103.079,0.771809366927483,491.390771156104
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",309.69,103.079,0.771809366927483,401.251932498375
2019-02-01,"2019/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",414.03,103.079,0.771809366927483,536.440755634028
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",346.06,103.079,0.771809366927483,448.374967743187
2019-02-01,"2019/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",351.89,103.079,0.771809366927483,455.928646475034
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",311.6,103.079,0.771809366927483,403.726636851347
2019-02-01,"2019/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",450.11,103.079,0.771809366927483,583.188050427342
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",356.09,103.079,0.771809366927483,461.370404738114
2019-02-01,"2019/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",539.58,103.079,0.771809366927483,699.110457998235
2019-02-01,"2019/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",432,103.079,0.771809366927483,559.723707059634
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",483.98,103.079,0.771809366927483,627.071943848893
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",399.85,103.079,0.771809366927483,518.068343212488
2019-02-01,"2019/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",325.05,103.079,0.771809366927483,421.153219860495
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",306.11,103.079,0.771809366927483,396.613481407464
2019-02-01,"2019/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",400.76,103.079,0.771809366927483,519.247390836155
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",316.62,103.079,0.771809366927483,410.230833632457
2019-02-01,"2019/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",411.78,103.079,0.771809366927483,533.525527993093
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",312.93,103.079,0.771809366927483,405.449860301322
2019-02-01,"2019/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",332.35,103.079,0.771809366927483,430.61151398442
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",280.24,103.079,0.771809366927483,363.094841820351
2019-02-01,"2019/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",312.25,103.079,0.771809366927483,404.568813725395
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",253.49,103.079,0.771809366927483,328.436024311451
2019-02-01,"2019/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",396.41,103.079,0.771809366927483,513.611284063679
2019-02-01,"2019/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",376.7,103.079,0.771809366927483,488.073889929084
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",339.27,103.079,0.771809366927483,439.577458551208
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",315.01,103.079,0.771809366927483,408.144826298276
2019-02-01,"2019/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",343.09,103.079,0.771809366927483,444.526867257152
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",282.4,103.079,0.771809366927483,365.89346035565
2019-02-01,"2019/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",327.01,103.079,0.771809366927483,423.692707049933
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",280.14,103.079,0.771809366927483,362.965276147421
2019-02-01,"2019/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",343.74,103.079,0.771809366927483,445.3690441312
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",286.3,103.079,0.771809366927483,370.946521599938
2019-02-01,"2019/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",379.18,103.079,0.771809366927483,491.287118617759
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",337.78,103.079,0.771809366927483,437.646930024544
2019-02-01,"2019/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",325.63,103.079,0.771809366927483,421.904700763492
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",279.76,103.079,0.771809366927483,362.472926590285
2019-02-01,"2019/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",380.75,103.079,0.771809366927483,493.321299682768
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",326.61,103.079,0.771809366927483,423.174444358211
2019-02-01,"2019/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",392.34,103.079,0.771809366927483,508.337961175409
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",342.54,103.079,0.771809366927483,443.814256056035
2019-02-01,"2019/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",294.7,103.079,0.771809366927483,381.830038126098
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",265.63,103.079,0.771809366927483,344.16529700521
2019-02-01,"2019/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",429.46,103.079,0.771809366927483,556.4327389672
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",370.85,103.079,0.771809366927483,480.494298062651
2019-02-01,"2019/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",311.53,103.079,0.771809366927483,403.635940880296
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",280.59,103.079,0.771809366927483,363.548321675608
2019-02-01,"2019/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",357.56,103.079,0.771809366927483,463.275020130191
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",289.66,103.079,0.771809366927483,375.299928210402
2019-02-01,"2019/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",445.85,103.079,0.771809366927483,577.668552760504
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",374.03,103.079,0.771809366927483,484.61448646184
2019-02-01,"2019/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",280.04,103.079,0.771809366927483,362.835710474491
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",280.44,103.079,0.771809366927483,363.353973166212
2019-02-01,"2019/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",393.4,103.079,0.771809366927483,509.711357308472
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",334.51,103.079,0.771809366927483,433.410132519718
2019-02-01,"2019/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",284.78,103.079,0.771809366927483,368.977123371395
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",250.74,103.079,0.771809366927483,324.872968305863
2019-02-01,"2019/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",357.59,103.079,0.771809366927483,463.313889832071
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",286.77,103.079,0.771809366927483,371.555480262711
2019-02-01,"2019/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",330.06,103.079,0.771809366927483,427.644460074312
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",298.67,103.079,0.771809366927483,386.973795341437
2019-02-01,"2019/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",390.11,103.079,0.771809366927483,505.44864666906
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",321.51,103.079,0.771809366927483,416.566595038757
2019-02-01,"2019/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",337.74,103.079,0.771809366927483,437.595103755372
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",286.8,103.079,0.771809366927483,371.59434996459
2019-02-01,"2019/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",322.64,103.079,0.771809366927483,418.030687142871
2019-02-01,"2019/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",417,103.079,0.771809366927483,540.288856120063
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",277.2,103.079,0.771809366927483,359.156045363265
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",430.65,103.079,0.771809366927483,557.974570475073
2019-02-01,"2019/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",317.8,103.079,0.771809366927483,411.759708573036
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",312.04,103.079,0.771809366927483,404.296725812241
2019-02-01,"2019/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",358.38,103.079,0.771809366927483,464.337458648221
2019-02-01,"2019/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",297.75,103.079,0.771809366927483,385.781791150477
2019-03-01,"2019/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",372.83,103.476,0.774781925049605,481.206372975376
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",301.92,103.476,0.774781925049605,389.683845529398
2019-03-01,"2019/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",414.61,103.476,0.774781925049605,535.131224148595
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",346.16,103.476,0.774781925049605,446.783783679307
2019-03-01,"2019/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",349.26,103.476,0.774781925049605,450.784909544242
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",308.94,103.476,0.774781925049605,398.744459584831
2019-03-01,"2019/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",445.1,103.476,0.774781925049605,574.484233058874
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",347.66,103.476,0.774781925049605,448.719812323631
2019-03-01,"2019/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",540.86,103.476,0.774781925049605,698.080301712474
2019-03-01,"2019/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",432.18,103.476,0.774781925049605,557.808573002435
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",489.75,103.476,0.774781925049605,632.113352371564
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",400.8,103.476,0.774781925049605,517.306853763191
2019-03-01,"2019/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",320.76,103.476,0.774781925049605,414.000365302099
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",306.58,103.476,0.774781925049605,395.698441184429
2019-03-01,"2019/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",404.14,103.476,0.774781925049605,521.617744211218
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",320.32,103.476,0.774781925049605,413.432463566431
2019-03-01,"2019/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",405.73,103.476,0.774781925049605,523.669934574201
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",312.6,103.476,0.774781925049605,403.46836947698
2019-03-01,"2019/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",328.65,103.476,0.774781925049605,424.18387597124
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",278.25,103.476,0.774781925049605,359.133313521976
2019-03-01,"2019/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",309.71,103.476,0.774781925049605,399.738287622251
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",252.54,103.476,0.774781925049605,325.949782558274
2019-03-01,"2019/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",391.06,103.476,0.774781925049605,504.735574432719
2019-03-01,"2019/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",363.38,103.476,0.774781925049605,469.009392516139
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",337.53,103.476,0.774781925049605,435.645165545634
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",301.75,103.476,0.774781925049605,389.464428949708
2019-03-01,"2019/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",341.93,103.476,0.774781925049605,441.324182902316
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",283.57,103.476,0.774781925049605,365.99976178051
2019-03-01,"2019/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",323.6,103.476,0.774781925049605,417.665912868685
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",280.71,103.476,0.774781925049605,362.308400498666
2019-03-01,"2019/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",337.84,103.476,0.774781925049605,436.045278132127
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",281.63,103.476,0.774781925049605,363.495831400518
2019-03-01,"2019/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",380.82,103.476,0.774781925049605,491.518952220805
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",343.43,103.476,0.774781925049605,443.260211546639
2019-03-01,"2019/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",324.11,103.476,0.774781925049605,418.324162607754
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",282.61,103.476,0.774781925049605,364.760703448143
2019-03-01,"2019/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",370.71,103.476,0.774781925049605,478.470119158066
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",326.48,103.476,0.774781925049605,421.383087865785
2019-03-01,"2019/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",391.1,103.476,0.774781925049605,504.787201863234
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",342.69,103.476,0.774781925049605,442.305104082106
2019-03-01,"2019/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",297.95,103.476,0.774781925049605,384.559823050756
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",278.57,103.476,0.774781925049605,359.546332966098
2019-03-01,"2019/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",431.72,103.476,0.774781925049605,557.21485755151
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",374.37,103.476,0.774781925049605,483.194029050215
2019-03-01,"2019/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",303.92,103.476,0.774781925049605,392.265217055163
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",276.34,103.476,0.774781925049605,356.668103714871
2019-03-01,"2019/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",350.39,103.476,0.774781925049605,452.243384456299
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",287.84,103.476,0.774781925049605,371.510989988017
2019-03-01,"2019/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",443.53,103.476,0.774781925049605,572.457856411148
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",369.13,103.476,0.774781925049605,476.430835652712
2019-03-01,"2019/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",283.83,103.476,0.774781925049605,366.335340078859
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",284.62,103.476,0.774781925049605,367.354981831536
2019-03-01,"2019/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",395.07,103.476,0.774781925049605,509.911224341876
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",340.15,103.476,0.774781925049605,439.026762244385
2019-03-01,"2019/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",281.83,103.476,0.774781925049605,363.753968553094
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",250.52,103.476,0.774781925049605,323.342597317252
2019-03-01,"2019/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",356.71,103.476,0.774781925049605,460.400518477715
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",287.53,103.476,0.774781925049605,371.110877401523
2019-03-01,"2019/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",331.46,103.476,0.774781925049605,427.810702964939
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",299.18,103.476,0.774781925049605,386.147366539101
2019-03-01,"2019/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",406.31,103.476,0.774781925049605,524.418532316673
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",345.24,103.476,0.774781925049605,445.596352777456
2019-03-01,"2019/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",328.29,103.476,0.774781925049605,423.719229096602
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",275.81,103.476,0.774781925049605,355.984040260544
2019-03-01,"2019/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",328.42,103.476,0.774781925049605,423.887018245777
2019-03-01,"2019/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",395.06,103.476,0.774781925049605,509.898317484248
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",372.6,103.476,0.774781925049605,480.909515249913
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",277.26,103.476,0.774781925049605,357.855534616723
2019-03-01,"2019/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",315.06,103.476,0.774781925049605,406.64345645367
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",312.49,103.476,0.774781925049605,403.326394043063
2019-03-01,"2019/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",361.43,103.476,0.774781925049605,466.492555278519
2019-03-01,"2019/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",300.23,103.476,0.774781925049605,387.502586590127
2019-04-01,"2019/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",375.2,103.531,0.775193740406574,484.008036240353
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",303.21,103.531,0.775193740406574,391.14092928688
2019-04-01,"2019/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",415.81,103.531,0.775193740406574,536.39494016285
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",347.25,103.531,0.775193740406574,447.952533540679
2019-04-01,"2019/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",349.82,103.531,0.775193740406574,451.267833788913
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",309.83,103.531,0.775193740406574,399.680729926302
2019-04-01,"2019/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",446.54,103.531,0.775193740406574,576.036643131043
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",348.29,103.531,0.775193740406574,449.294133641132
2019-04-01,"2019/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",543.08,103.531,0.775193740406574,700.573252455786
2019-04-01,"2019/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",431.25,103.531,0.775193740406574,556.312541654191
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",491.28,103.531,0.775193740406574,633.751247452454
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",401.81,103.531,0.775193740406574,518.334938810598
2019-04-01,"2019/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",321.14,103.531,0.775193740406574,414.270631018729
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",307,103.531,0.775193740406574,396.030029652954
2019-04-01,"2019/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",405.42,103.531,0.775193740406574,522.991839159286
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",321.5,103.531,0.775193740406574,414.735031053501
2019-04-01,"2019/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",407.82,103.531,0.775193740406574,526.0878393911
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",313.97,103.531,0.775193740406574,405.021330326183
2019-04-01,"2019/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",339.55,103.531,0.775193740406574,438.01953279694
2019-04-01,"2019/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",286.54,103.531,0.775193740406574,369.636627676735
2019-04-01,"2019/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",310.33,103.531,0.775193740406574,400.325729974597
