"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2023-05-01,"2023/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",464.41,128.084,0.980667488457916,473.565204787483
2023-05-01,"2023/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",457.55,128.084,0.980667488457916,466.569969317011
2023-05-01,"2023/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",570.04,128.084,0.980667488457916,581.277555042004
2023-05-01,"2023/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",492.51,128.084,0.980667488457916,502.219157662159
2023-05-01,"2023/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",423.22,128.084,0.980667488457916,431.563200555885
2023-05-01,"2023/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",380,128.084,0.980667488457916,387.491177664658
2023-05-01,"2023/May","May","Salario diario hombres","SONORA.4","Sonora","26",534.02,128.084,0.980667488457916,544.547470253896
2023-05-01,"2023/May","May","Salario diario mujeres","SONORA.5","Sonora","26",439.84,128.084,0.980667488457916,448.510841010587
2023-05-01,"2023/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",557.43,128.084,0.980667488457916,568.41896622529
2023-05-01,"2023/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",437.07,128.084,0.980667488457916,445.686234268137
2023-05-01,"2023/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",567.38,128.084,0.980667488457916,578.565116798351
2023-05-01,"2023/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",498.54,128.084,0.980667488457916,508.368030823522
2023-05-01,"2023/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",452.67,128.084,0.980667488457916,461.593766824896
2023-05-01,"2023/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",394.03,128.084,0.980667488457916,401.797759829487
2023-05-01,"2023/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",485.56,128.084,0.980667488457916,495.132147965398
2023-05-01,"2023/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",521.1,128.084,0.980667488457916,531.372770213298
2023-05-01,"2023/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",411.12,128.084,0.980667488457916,419.224665688142
2023-05-01,"2023/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",490.05,128.084,0.980667488457916,499.710662143593
2023-05-01,"2023/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",454.89,128.084,0.980667488457916,463.857531073358
2023-05-01,"2023/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",427.17,128.084,0.980667488457916,435.591069376347
2023-05-01,"2023/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",501.41,128.084,0.980667488457916,511.294608928516
2023-05-01,"2023/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",418.72,128.084,0.980667488457916,426.974489241435
2023-06-01,"2023/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",558.44,128.214,0.981662825685826,568.871495780492
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",448.63,128.214,0.981662825685826,457.010277114824
2023-06-01,"2023/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",623.92,128.214,0.981662825685826,635.574643018703
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",537.96,128.214,0.981662825685826,548.008935373672
2023-06-01,"2023/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",524.68,128.214,0.981662825685826,534.480868859875
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",484.48,128.214,0.981662825685826,493.529944623832
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",656.46,128.214,0.981662825685826,668.722480696336
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",480.15,128.214,0.981662825685826,489.119061490945
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",622.02,128.214,0.981662825685826,633.639151574711
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",783.41,128.214,0.981662825685826,798.043869546227
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",565.4,128.214,0.981662825685826,575.961506543747
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",710.55,128.214,0.981662825685826,723.822866067668
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",455.05,128.214,0.981662825685826,463.550200836102
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",424.59,128.214,0.981662825685826,432.521216949787
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",587.42,128.214,0.981662825685826,598.392833699908
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",485.38,128.214,0.981662825685826,494.44675636046
2023-06-01,"2023/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",571.22,128.214,0.981662825685826,581.890222440607
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",449.47,128.214,0.981662825685826,457.86596806901
2023-06-01,"2023/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",486.9,128.214,0.981662825685826,495.995149515654
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",422.77,128.214,0.981662825685826,430.667219882384
2023-06-01,"2023/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",451.1,128.214,0.981662825685826,459.526415992013
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",376.47,128.214,0.981662825685826,383.502349431419
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",502.52,128.214,0.981662825685826,511.906926544683
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",548.9,128.214,0.981662825685826,559.153291372237
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",473.17,128.214,0.981662825685826,482.008677133542
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",427.48,128.214,0.981662825685826,435.46520130407
2023-06-01,"2023/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",489.19,128.214,0.981662825685826,498.327926045518
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",408.31,128.214,0.981662825685826,415.937111313897
2023-06-01,"2023/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",449.46,128.214,0.981662825685826,457.855781271936
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",392.49,128.214,0.981662825685826,399.821598343395
2023-06-01,"2023/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",473.09,128.214,0.981662825685826,481.927182756953
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",396.35,128.214,0.981662825685826,403.753702013821
2023-06-01,"2023/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",549.56,128.214,0.981662825685826,559.825619979097
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",474.58,128.214,0.981662825685826,483.445015520926
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",454.49,128.214,0.981662825685826,462.979740199978
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",396.16,128.214,0.981662825685826,403.560152869422
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",503.71,128.214,0.981662825685826,513.119155396447
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",440.34,128.214,0.981662825685826,448.565422340774
2023-06-01,"2023/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",562.11,128.214,0.981662825685826,572.610050306519
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",491.29,128.214,0.981662825685826,500.467153430983
2023-06-01,"2023/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",433.52,128.214,0.981662825685826,441.61802673655
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",404.1,128.214,0.981662825685826,411.648469745894
2023-06-01,"2023/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",614.65,128.214,0.981662825685826,626.131482131437
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",533.97,128.214,0.981662825685826,543.944403341289
2023-06-01,"2023/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",436.7,128.214,0.981662825685826,444.857428205968
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",393.22,128.214,0.981662825685826,400.565234529771
2023-06-01,"2023/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",490.97,128.214,0.981662825685826,500.141175924626
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",413.72,128.214,0.981662825685826,421.448168530738
2023-06-01,"2023/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",622.53,128.214,0.981662825685826,634.158678225467
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",524.7,128.214,0.981662825685826,534.501242454022
2023-06-01,"2023/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",461.78,128.214,0.981662825685826,470.405915266664
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",454.88,128.214,0.981662825685826,463.37702528585
2023-06-01,"2023/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",571.41,128.214,0.981662825685826,582.083771585006
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",491.88,128.214,0.981662825685826,501.068174458328
2023-06-01,"2023/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",424.51,128.214,0.981662825685826,432.439722573198
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",381.07,128.214,0.981662825685826,388.188276085295
2023-06-01,"2023/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",530.81,128.214,0.981662825685826,540.725375466018
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",436.76,128.214,0.981662825685826,444.91854898841
2023-06-01,"2023/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",550.15,128.214,0.981662825685826,560.426641006442
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",435.23,128.214,0.981662825685826,443.359969036143
2023-06-01,"2023/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",567.07,128.214,0.981662825685826,577.662701655046
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",498.48,128.214,0.981662825685826,507.791460526932
2023-06-01,"2023/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",449.91,128.214,0.981662825685826,458.31418714025
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",392.07,128.214,0.981662825685826,399.393752866302
2023-06-01,"2023/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",486.18,128.214,0.981662825685826,495.261700126351
2023-06-01,"2023/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",520.39,128.214,0.981662825685826,530.110732915282
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",488.65,128.214,0.981662825685826,497.777839003541
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",408.04,128.214,0.981662825685826,415.662067792909
2023-06-01,"2023/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",453.99,128.214,0.981662825685826,462.470400346296
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",427.83,128.214,0.981662825685826,435.821739201647
2023-06-01,"2023/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",507.01,128.214,0.981662825685826,516.480798430749
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",430.8,128.214,0.981662825685826,438.847217932519
2023-07-01,"2023/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",572.92,128.832,0.986394505738502,580.822375496771
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",455.04,128.832,0.986394505738502,461.316438152012
2023-07-01,"2023/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",624.52,128.832,0.986394505738502,633.13410239692
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",539.09,128.832,0.986394505738502,546.52575299615
2023-07-01,"2023/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",528.7,128.832,0.986394505738502,535.992442095132
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",487.61,128.832,0.986394505738502,494.335681274839
2023-07-01,"2023/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",666.35,128.832,0.986394505738502,675.541070153378
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",475.99,128.832,0.986394505738502,482.555404790735
2023-07-01,"2023/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",623.08,128.832,0.986394505738502,631.67424025087
2023-07-01,"2023/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",778.2,128.832,0.986394505738502,788.93383476155
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",701.33,128.832,0.986394505738502,711.003554784526
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",565.32,128.832,0.986394505738502,573.117547503726
2023-07-01,"2023/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",458.05,128.832,0.986394505738502,464.367955554521
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",425.31,128.832,0.986394505738502,431.176367595007
2023-07-01,"2023/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",590.62,128.832,0.986394505738502,598.766514375311
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",487.98,128.832,0.986394505738502,494.710784742921
2023-07-01,"2023/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",576.12,128.832,0.986394505738502,584.066513599106
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",455.87,128.832,0.986394505738502,462.157886472305
2023-07-01,"2023/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",491.84,128.832,0.986394505738502,498.624026328862
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",424.75,128.832,0.986394505738502,430.608643427099
2023-07-01,"2023/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",461.04,128.832,0.986394505738502,467.39919709389
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",376.46,128.832,0.986394505738502,381.652571876552
2023-07-01,"2023/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",503.27,128.832,0.986394505738502,510.21168211314
2023-07-01,"2023/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",549.11,128.832,0.986394505738502,556.683960429086
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",472.88,128.832,0.986394505738502,479.402508072529
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",424.38,128.832,0.986394505738502,430.233539959016
2023-07-01,"2023/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",496.51,128.832,0.986394505738502,503.358440371957
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",411.54,128.832,0.986394505738502,417.216435823398
2023-07-01,"2023/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",456.35,128.832,0.986394505738502,462.644507187655
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",391.55,128.832,0.986394505738502,396.950710615375
2023-07-01,"2023/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",476.61,128.832,0.986394505738502,483.183956548063
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",396.5,128.832,0.986394505738502,401.968986742424
2023-07-01,"2023/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",554.73,128.832,0.986394505738502,562.381477971312
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",473.32,128.832,0.986394505738502,479.8485770616
2023-07-01,"2023/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",460.39,128.832,0.986394505738502,466.740231541853
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",397.23,128.832,0.986394505738502,402.709055747019
2023-07-01,"2023/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",497.43,128.832,0.986394505738502,504.291130076379
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",438.62,128.832,0.986394505738502,444.669954514406
2023-07-01,"2023/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",565.76,128.832,0.986394505738502,573.563616492797
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",492.49,128.832,0.986394505738502,499.282991880899
2023-07-01,"2023/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",433.88,128.832,0.986394505738502,439.864574950323
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",400.91,128.832,0.986394505738502,406.439814564704
2023-07-01,"2023/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",615.5,128.832,0.986394505738502,623.989688120964
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",532.7,128.832,0.986394505738502,540.04761472305
2023-07-01,"2023/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",444.21,128.832,0.986394505738502,450.337058261923
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",394.41,128.832,0.986394505738502,399.850159044337
2023-07-01,"2023/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",497.35,128.832,0.986394505738502,504.21002662382
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",416.11,128.832,0.986394505738502,421.849470550795
2023-07-01,"2023/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",623.56,128.832,0.986394505738502,632.16086096622
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",523.57,128.832,0.986394505738502,530.791683199826
2023-07-01,"2023/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",473.86,128.832,0.986394505738502,480.396025366369
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",459.51,128.832,0.986394505738502,465.848093563711
2023-07-01,"2023/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",579.72,128.832,0.986394505738502,587.716168964233
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",494.63,128.832,0.986394505738502,501.452509236836
2023-07-01,"2023/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",430.41,128.832,0.986394505738502,436.346712695604
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",385.74,128.832,0.986394505738502,391.060572373323
2023-07-01,"2023/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",530.53,128.832,0.986394505738502,537.847683572404
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",437.11,128.832,0.986394505738502,443.139126847367
2023-07-01,"2023/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",550.54,128.832,0.986394505738502,558.133684643567
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",433.5,128.832,0.986394505738502,439.479333550671
2023-07-01,"2023/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",568.16,128.832,0.986394505738502,575.996720069548
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",496.31,128.832,0.986394505738502,503.155681740561
2023-07-01,"2023/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",455.3,128.832,0.986394505738502,461.580024372827
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",394.43,128.832,0.986394505738502,399.870434907476
2023-07-01,"2023/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",486.37,128.832,0.986394505738502,493.078577760184
2023-07-01,"2023/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",545.8,128.832,0.986394505738502,553.328305079483
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",543.12,128.832,0.986394505738502,550.611339418778
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",409.28,128.832,0.986394505738502,414.925263288624
2023-07-01,"2023/Jul","Jul","Salario diario hombres","YUCATÁN.4","Yucatán","31",453.51,128.832,0.986394505738502,459.765334621833
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","YUCATÁN.5","Yucatán","31",424.17,128.832,0.986394505738502,430.020643396051
2023-07-01,"2023/Jul","Jul","Salario diario hombres","ZACATECAS.4","Zacatecas","32",541.18,128.832,0.986394505738502,548.644580694237
2023-07-01,"2023/Jul","Jul","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",444.03,128.832,0.986394505738502,450.154575493666
2023-08-01,"2023/Aug","Aug","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",570.89,129.545,0.991853547611573,575.57892631904
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",453.32,129.545,0.991853547611573,457.043281330812
2023-08-01,"2023/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",622.9,129.545,0.991853547611573,628.016103284573
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",537.57,129.545,0.991853547611573,541.98525709213
2023-08-01,"2023/Aug","Aug","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",526.68,129.545,0.991853547611573,531.005813578293
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",485.94,129.545,0.991853547611573,489.931201204215
2023-08-01,"2023/Aug","Aug","Salario diario hombres","CAMPECHE.4","Campeche","4",661.36,129.545,0.991853547611573,666.791989192945
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","CAMPECHE.5","Campeche","4",476.43,129.545,0.991853547611573,480.343092130148
2023-08-01,"2023/Aug","Aug","Salario diario hombres","CDMX.SUR.4","CDMX","9",621.68,129.545,0.991853547611573,626.786082982747
2023-08-01,"2023/Aug","Aug","Salario diario hombres","CDMX.NORTE.3","CDMX","9",777.76,129.545,0.991853547611573,784.148024547455
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",700.07,129.545,0.991853547611573,705.819928441854
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","CDMX.SUR.5","CDMX","9",565.68,129.545,0.991853547611573,570.326134702227
2023-08-01,"2023/Aug","Aug","Salario diario hombres","CHIAPAS.4","Chiapas","7",458.37,129.545,0.991853547611573,462.13475880968
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","CHIAPAS.5","Chiapas","7",426.41,129.545,0.991853547611573,429.912259755297
2023-08-01,"2023/Aug","Aug","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",588.44,129.545,0.991853547611573,593.27307082481
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",486.06,129.545,0.991853547611573,490.052186807673
2023-08-01,"2023/Aug","Aug","Salario diario hombres","COAHUILA.4","Coahuila","5",574.9,129.545,0.991853547611573,579.62186190127
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","COAHUILA.5","Coahuila","5",455.22,129.545,0.991853547611573,458.958886718901
2023-08-01,"2023/Aug","Aug","Salario diario hombres","COLIMA.4","Colima","6",489.32,129.545,0.991853547611573,493.338962368289
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","COLIMA.5","Colima","6",424.81,129.545,0.991853547611573,428.299118375854
2023-08-01,"2023/Aug","Aug","Salario diario hombres","DURANGO.4","Durango","10",459.03,129.545,0.991853547611573,462.800179628701
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","DURANGO.5","Durango","10",375.03,129.545,0.991853547611573,378.11025720792
2023-08-01,"2023/Aug","Aug","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",546.82,129.545,0.991853547611573,551.311230692038
2023-08-01,"2023/Aug","Aug","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",501.99,129.545,0.991853547611573,506.113025666757
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",471.42,129.545,0.991853547611573,475.291943185766
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",423.22,129.545,0.991853547611573,426.696059130032
2023-08-01,"2023/Aug","Aug","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",495.58,129.545,0.991853547611573,499.650378015362
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",410.95,129.545,0.991853547611573,414.325281176425
2023-08-01,"2023/Aug","Aug","Salario diario hombres","GUERRERO.4","Guerrero","12",456.62,129.545,0.991853547611573,460.370385425914
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","GUERRERO.5","Guerrero","12",393.03,129.545,0.991853547611573,396.258097726659
2023-08-01,"2023/Aug","Aug","Salario diario hombres","HIDALGO.4","Hidalgo","13",473.41,129.545,0.991853547611573,477.298287776448
