"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2023-01-01,"2023/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",497.3,127.336,0.947891853263459,524.637909153735
2023-01-01,"2023/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",413.46,127.336,0.947891853263459,436.189000439781
2023-02-01,"2023/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",537.23,128.046,0.953177108146736,563.62033394249
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",443.45,128.046,0.953177108146736,465.233581681583
2023-02-01,"2023/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",610.38,128.046,0.953177108146736,640.363679302751
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",528.63,128.046,0.953177108146736,554.597876388173
2023-02-01,"2023/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",520.64,128.046,0.953177108146736,546.21538384643
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",477.05,128.046,0.953177108146736,500.484113521703
2023-02-01,"2023/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",646.35,128.046,0.953177108146736,678.100632585165
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",477.67,128.046,0.953177108146736,501.134569763991
2023-02-01,"2023/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",623.11,128.046,0.953177108146736,653.719014729082
2023-02-01,"2023/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",765.23,128.046,0.953177108146736,802.820371429018
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",565.11,128.046,0.953177108146736,592.869882386018
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",687.38,128.046,0.953177108146736,721.146148103026
2023-02-01,"2023/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",454.99,128.046,0.953177108146736,477.34046077191
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",425.5,128.046,0.953177108146736,446.401824344376
2023-02-01,"2023/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",573.89,128.046,0.953177108146736,602.081182075192
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",474.91,128.046,0.953177108146736,498.238990362838
2023-02-01,"2023/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",554.31,128.046,0.953177108146736,581.53935429455
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",435.4,128.046,0.953177108146736,456.788141761554
2023-02-01,"2023/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",476.5,128.046,0.953177108146736,499.907095887416
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",417.17,128.046,0.953177108146736,437.662629992347
2023-02-01,"2023/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",443.81,128.046,0.953177108146736,465.611265951299
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",366.15,128.046,0.953177108146736,384.136375989879
2023-02-01,"2023/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",537.47,128.046,0.953177108146736,563.872123455633
2023-02-01,"2023/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",497.93,128.046,0.953177108146736,522.389801165206
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",419.07,128.046,0.953177108146736,439.655963638068
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",463.28,128.046,0.953177108146736,486.037690205083
2023-02-01,"2023/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",478.47,128.046,0.953177108146736,501.973868141137
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",396.94,128.046,0.953177108146736,416.438872280274
2023-02-01,"2023/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",442.94,128.046,0.953177108146736,464.698528966153
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",384.06,128.046,0.953177108146736,402.926168408228
2023-02-01,"2023/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",466.08,128.046,0.953177108146736,488.975234525093
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",392.69,128.046,0.953177108146736,411.980099651688
2023-02-01,"2023/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",539.83,128.046,0.953177108146736,566.348053668213
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",466.81,128.046,0.953177108146736,489.741094294238
2023-02-01,"2023/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",447.44,128.046,0.953177108146736,469.419582337597
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",389.12,128.046,0.953177108146736,408.234730643675
2023-02-01,"2023/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",490.31,128.046,0.953177108146736,514.395484122893
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",427.67,128.046,0.953177108146736,448.678421192384
2023-02-01,"2023/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",550.21,128.046,0.953177108146736,577.237950111679
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",481.7,128.046,0.953177108146736,505.362535338863
2023-02-01,"2023/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",423.6,128.046,0.953177108146736,444.408490698655
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",395.44,128.046,0.953177108146736,414.865187823126
2023-02-01,"2023/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",593.39,128.046,0.953177108146736,622.539080018119
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",511.75,128.046,0.953177108146736,536.888680630399
2023-02-01,"2023/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",428.85,128.046,0.953177108146736,449.916386298674
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",385.91,128.046,0.953177108146736,404.867045905378
2023-02-01,"2023/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",486.28,128.046,0.953177108146736,510.167518548022
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",405.25,128.046,0.953177108146736,425.157084172875
2023-02-01,"2023/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",604.19,128.046,0.953177108146736,633.869608109586
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",508.88,128.046,0.953177108146736,533.877697702388
2023-02-01,"2023/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",451.5,128.046,0.953177108146736,473.679021601612
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",443.16,128.046,0.953177108146736,464.929336019868
2023-02-01,"2023/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",544.92,128.046,0.953177108146736,571.688089592803
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",465.42,128.046,0.953177108146736,488.282813363947
2023-02-01,"2023/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",416.51,128.046,0.953177108146736,436.970208831201
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",374.85,128.046,0.953177108146736,393.263745841338
2023-02-01,"2023/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",512.55,128.046,0.953177108146736,537.727979007544
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",425.57,128.046,0.953177108146736,446.475262952377
2023-02-01,"2023/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",533.54,128.046,0.953177108146736,559.749070177905
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",431.14,128.046,0.953177108146736,452.318877903254
2023-02-01,"2023/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",546.02,128.046,0.953177108146736,572.842124861378
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",476.39,128.046,0.953177108146736,499.791692360558
2023-02-01,"2023/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",454.44,128.046,0.953177108146736,476.763443137622
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",397.83,128.046,0.953177108146736,417.372591724849
2023-02-01,"2023/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",541.89,128.046,0.953177108146736,568.509246989363
2023-02-01,"2023/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",462.06,128.046,0.953177108146736,484.757760179935
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",399.96,128.046,0.953177108146736,419.607223653999
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",554.13,128.046,0.953177108146736,581.350512159693
2023-02-01,"2023/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",445.56,128.046,0.953177108146736,467.447231151305
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",418.77,128.046,0.953177108146736,439.341226746638
2023-02-01,"2023/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",498.09,128.046,0.953177108146736,522.557660840635
2023-02-01,"2023/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",413.24,128.046,0.953177108146736,433.539576714618
2023-03-01,"2023/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",538.73,128.389,0.955730407336827,563.684063899555
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",438.74,128.389,0.955730407336827,459.062510339671
2023-03-01,"2023/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",613.1,128.389,0.955730407336827,641.498894765128
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",531.9,128.389,0.955730407336827,556.537697154741
2023-03-01,"2023/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",525.33,128.389,0.955730407336827,549.663373653506
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",484.15,128.389,0.955730407336827,506.575909151096
2023-03-01,"2023/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",647.62,128.389,0.955730407336827,677.617866951219
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",470.73,128.389,0.955730407336827,492.534292501694
2023-03-01,"2023/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",776.1,128.389,0.955730407336827,812.049082086472
2023-03-01,"2023/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",614.45,128.389,0.955730407336827,642.911426991409
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",707.04,128.389,0.955730407336827,739.790211310938
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",560.71,128.389,0.955730407336827,586.682181183746
2023-03-01,"2023/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",452.74,128.389,0.955730407336827,473.710992686289
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",426.33,128.389,0.955730407336827,446.077677059561
2023-03-01,"2023/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",579.06,128.389,0.955730407336827,605.882156259493
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",483.33,128.389,0.955730407336827,505.717926613651
2023-03-01,"2023/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",558.68,128.389,0.955730407336827,584.558151243487
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",440.32,128.389,0.955730407336827,460.715696204504
2023-03-01,"2023/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",478.67,128.389,0.955730407336827,500.842074632562
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",420.94,128.389,0.955730407336827,440.438011356113
2023-03-01,"2023/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",438.59,128.389,0.955730407336827,458.905562314528
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",367.71,128.389,0.955730407336827,384.742388833934
2023-03-01,"2023/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",491.58,128.389,0.955730407336827,514.350067996479
2023-03-01,"2023/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",537.76,128.389,0.955730407336827,562.669133336968
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",465.83,128.389,0.955730407336827,487.407323680378
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",419.2,128.389,0.955730407336827,438.617414264462
2023-03-01,"2023/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",478.72,128.389,0.955730407336827,500.894390640943
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",401.35,128.389,0.955730407336827,419.940599272523
2023-03-01,"2023/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",440.18,128.389,0.955730407336827,460.569211381037
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",390.51,128.389,0.955730407336827,408.59848865557
2023-03-01,"2023/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",466.93,128.389,0.955730407336827,488.558275864755
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",391.43,128.389,0.955730407336827,409.561103209777
2023-03-01,"2023/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",542.85,128.389,0.955730407336827,567.994902990132
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",471.88,128.389,0.955730407336827,493.737560694452
2023-03-01,"2023/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",446.78,128.389,0.955730407336827,467.4749244873
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",392.63,128.389,0.955730407336827,410.816687410915
2023-03-01,"2023/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",484.3,128.389,0.955730407336827,506.732857176238
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",429.78,128.389,0.955730407336827,449.687481637835
2023-03-01,"2023/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",551.49,128.389,0.955730407336827,577.03510923833
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",485.22,128.389,0.955730407336827,507.695471730444
2023-03-01,"2023/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",425.01,128.389,0.955730407336827,444.696534438309
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",402.49,128.389,0.955730407336827,421.133404263605
2023-03-01,"2023/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",598.34,128.389,0.955730407336827,626.055209091122
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",517.75,128.389,0.955730407336827,541.73226678298
2023-03-01,"2023/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",424.88,128.389,0.955730407336827,444.560512816519
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",386.3,128.389,0.955730407336827,404.193480749909
2023-03-01,"2023/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",479.65,128.389,0.955730407336827,501.867468396825
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",406.45,128.389,0.955730407336827,425.276832127363
2023-03-01,"2023/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",607.47,128.389,0.955730407336827,635.608112221452
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",510.64,128.389,0.955730407336827,534.292930391233
2023-03-01,"2023/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",461.98,128.389,0.955730407336827,483.378991035058
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",454.05,128.389,0.955730407336827,475.081672105866
2023-03-01,"2023/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",552.72,128.389,0.955730407336827,578.322083044498
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",481.89,128.389,0.955730407336827,504.211225572284
2023-03-01,"2023/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",410.77,128.389,0.955730407336827,429.796935251462
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",373.92,128.389,0.955730407336827,391.240037074827
2023-03-01,"2023/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",512.46,128.389,0.955730407336827,536.197233096293
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",427.66,128.389,0.955730407336827,447.46928288249
2023-03-01,"2023/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",543.9,128.389,0.955730407336827,569.093539166128
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",433.23,128.389,0.955730407336827,453.297286216109
2023-03-01,"2023/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",564.44,128.389,0.955730407336827,590.584955408953
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",507.7,128.389,0.955730407336827,531.216749098443
2023-03-01,"2023/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",442.83,128.389,0.955730407336827,463.341959825219
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",383.4,128.389,0.955730407336827,401.159152263823
2023-03-01,"2023/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",514.56,128.389,0.955730407336827,538.394505448286
2023-03-01,"2023/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",462.44,128.389,0.955730407336827,483.860298312161
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",403.63,128.389,0.955730407336827,422.326209254687
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",488.14,128.389,0.955730407336827,510.750726619882
2023-03-01,"2023/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",444.32,128.389,0.955730407336827,464.900976874966
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",420.38,128.389,0.955730407336827,439.852072062248
2023-03-01,"2023/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",496.58,128.389,0.955730407336827,519.581668834557
2023-03-01,"2023/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",417.95,128.389,0.955730407336827,437.309514054942
2023-04-01,"2023/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",543.01,128.363,0.955536862791805,568.277395822784
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",441.17,128.363,0.955536862791805,461.69856672094
2023-04-01,"2023/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",614.23,128.363,0.955536862791805,642.811412011249
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",532.69,128.363,0.955536862791805,557.477184546949
2023-04-01,"2023/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",525.18,128.363,0.955536862791805,549.617728473158
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",484.11,128.363,0.955536862791805,506.636655110897
2023-04-01,"2023/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",640.71,128.363,0.955536862791805,670.52358202909
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",471.19,128.363,0.955536862791805,493.115460374095
2023-04-01,"2023/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",779.19,128.363,0.955536862791805,815.447347288549
2023-04-01,"2023/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",615.08,128.363,0.955536862791805,643.700964296565
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",561.7,128.363,0.955536862791805,587.837080778729
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",710.5,128.363,0.955536862791805,743.561057314024
2023-04-01,"2023/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",452.76,128.363,0.955536862791805,473.827873764247
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",424.36,128.363,0.955536862791805,444.106362113693
2023-04-01,"2023/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",580.75,128.363,0.955536862791805,607.773517290808
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",484.62,128.363,0.955536862791805,507.170386482086
2023-04-01,"2023/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",561.43,128.363,0.955536862791805,587.554517111629
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",442.23,128.363,0.955536862791805,462.807890747334
2023-04-01,"2023/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",482.05,128.363,0.955536862791805,504.480798984131
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",420.74,128.363,0.955536862791805,440.317915910348
2023-04-01,"2023/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",439.06,128.363,0.955536862791805,459.490383989156
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",368.95,128.363,0.955536862791805,386.118018432103
2023-04-01,"2023/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",492.77,128.363,0.955536862791805,515.699623100115
2023-04-01,"2023/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",540.15,128.363,0.955536862791805,565.284314015721
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",467.36,128.363,0.955536862791805,489.107242429672
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",421.01,128.363,0.955536862791805,440.600479577448
2023-04-01,"2023/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",480.82,128.363,0.955536862791805,503.193564500674
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",403.7,128.363,0.955536862791805,422.485008920016
2023-04-01,"2023/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",442.56,128.363,0.955536862791805,463.153246340456
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",392.26,128.363,0.955536862791805,410.512681691765
2023-04-01,"2023/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",468.45,128.363,0.955536862791805,490.247962419077
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",393.23,128.363,0.955536862791805,411.527817829125
2023-04-01,"2023/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",544.54,128.363,0.955536862791805,569.878589936352
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",472.89,128.363,0.955536862791805,494.894564944727
2023-04-01,"2023/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",448.37,128.363,0.955536862791805,469.233597843615
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",392.99,128.363,0.955536862791805,411.276650125036
2023-04-01,"2023/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",487.64,128.363,0.955536862791805,510.330913425208
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",432.03,128.363,0.955536862791805,452.133263323543
2023-04-01,"2023/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",553.44,128.363,0.955536862791805,579.19272562966
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",487.06,128.363,0.955536862791805,509.723924806993
2023-04-01,"2023/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",425.67,128.363,0.955536862791805,445.47731916518
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",403.73,128.363,0.955536862791805,422.516404883027
2023-04-01,"2023/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",601.18,128.363,0.955536862791805,629.1541681014
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",521.52,128.363,0.955536862791805,545.787420985798
2023-04-01,"2023/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",430.76,128.363,0.955536862791805,450.804167556071
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",389.43,128.363,0.955536862791805,407.550995847713
2023-04-01,"2023/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",480.55,128.363,0.955536862791805,502.911000833574
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",408.64,128.363,0.955536862791805,427.654877495852
2023-04-01,"2023/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",610.43,128.363,0.955536862791805,638.834590029837
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",513.24,128.363,0.955536862791805,537.122135194721
2023-04-01,"2023/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",461.84,128.363,0.955536862791805,483.330385235621
