"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",374.54,103.67,0.788694891399445,474.885794347449
2019-08-01,"2019/Aug","Aug","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",284.28,103.67,0.788694891399445,360.443567087875
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",285.07,103.67,0.788694891399445,361.445221857818
2019-08-01,"2019/Aug","Aug","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",418.61,103.67,0.788694891399445,530.762915501109
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",346.78,103.67,0.788694891399445,439.688406482107
2019-08-01,"2019/Aug","Aug","Salario diario hombres","SINALOA.4","Sinaloa","25",291.8,103.67,0.788694891399445,369.978306163789
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","SINALOA.5","Sinaloa","25",258.84,103.67,0.788694891399445,328.187747660847
2019-08-01,"2019/Aug","Aug","Salario diario hombres","SONORA.4","Sonora","26",368.97,103.67,0.788694891399445,467.823494260635
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","SONORA.5","Sonora","26",294.07,103.67,0.788694891399445,372.856478730587
2019-08-01,"2019/Aug","Aug","Salario diario hombres","TABASCO.4","Tabasco","27",335.55,103.67,0.788694891399445,425.449693739751
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","TABASCO.5","Tabasco","27",304.34,103.67,0.788694891399445,385.877990739848
2019-08-01,"2019/Aug","Aug","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",408.7,103.67,0.788694891399445,518.19785376676
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",341.79,103.67,0.788694891399445,433.361498504871
2019-08-01,"2019/Aug","Aug","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",343.41,103.67,0.788694891399445,435.41552474197
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",283.91,103.67,0.788694891399445,359.974437638661
2019-08-01,"2019/Aug","Aug","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",408.15,103.67,0.788694891399445,517.500499180091
2019-08-01,"2019/Aug","Aug","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",344.87,103.67,0.788694891399445,437.266684190219
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",406.02,103.67,0.788694891399445,514.799835053535
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",280.27,103.67,0.788694891399445,355.359218192341
2019-08-01,"2019/Aug","Aug","Salario diario hombres","YUCATÁN.4","Yucatán","31",321.74,103.67,0.788694891399445,407.939754027202
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","YUCATÁN.5","Yucatán","31",311.46,103.67,0.788694891399445,394.905562843638
2019-08-01,"2019/Aug","Aug","Salario diario hombres","ZACATECAS.4","Zacatecas","32",396.44,103.67,0.788694891399445,502.653186071187
2019-08-01,"2019/Aug","Aug","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",302.27,103.67,0.788694891399445,383.253401659111
2019-09-01,"2019/Sep","Sep","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",381.44,103.942,0.790764197953517,482.368828769891
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",308.36,103.942,0.790764197953517,389.951898173982
2019-09-01,"2019/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",420.6,103.942,0.790764197953517,531.890544726867
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",349.8,103.942,0.790764197953517,442.356900963999
2019-09-01,"2019/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",348.12,103.942,0.790764197953517,440.232373823863
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",310.62,103.942,0.790764197953517,392.80989301726
2019-09-01,"2019/Sep","Sep","Salario diario hombres","CAMPECHE.4","Campeche","4",449.96,103.942,0.790764197953517,569.019185699717
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","CAMPECHE.5","Campeche","4",348.47,103.942,0.790764197953517,440.674983644725
2019-09-01,"2019/Sep","Sep","Salario diario hombres","CDMX.SUR.4","CDMX","9",429.94,103.942,0.790764197953517,543.701903946432
2019-09-01,"2019/Sep","Sep","Salario diario hombres","CDMX.NORTE.3","CDMX","9",543.07,103.942,0.790764197953517,686.766044043794
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","CDMX.SUR.5","CDMX","9",397.22,103.942,0.790764197953517,502.32420869331
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",488.26,103.942,0.790764197953517,617.453346096862
2019-09-01,"2019/Sep","Sep","Salario diario hombres","CHIAPAS.4","Chiapas","7",324.45,103.942,0.790764197953517,410.299303938735
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","CHIAPAS.5","Chiapas","7",311.48,103.942,0.790764197953517,393.897448577091
2019-09-01,"2019/Sep","Sep","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",406.17,103.942,0.790764197953517,513.642374112486
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",319.48,103.942,0.790764197953517,404.0142444825
2019-09-01,"2019/Sep","Sep","Salario diario hombres","COAHUILA.4","Coahuila","5",412.79,103.942,0.790764197953517,522.014022724212
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","COAHUILA.5","Coahuila","5",316.01,103.942,0.790764197953517,399.626084258529
2019-09-01,"2019/Sep","Sep","Salario diario hombres","COLIMA.4","Colima","6",344.15,103.942,0.790764197953517,435.211913855804
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","COLIMA.5","Colima","6",287.23,103.942,0.790764197953517,363.230910988821
2019-09-01,"2019/Sep","Sep","Salario diario hombres","DURANGO.4","Durango","10",318.93,103.942,0.790764197953517,403.318714764003
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","DURANGO.5","Durango","10",253.27,103.942,0.790764197953517,320.28511237036
2019-09-01,"2019/Sep","Sep","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",393.56,103.942,0.790764197953517,497.695774566585
2019-09-01,"2019/Sep","Sep","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",361.74,103.942,0.790764197953517,457.456218852822
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",337.52,103.942,0.790764197953517,426.827619249197
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",297.27,103.942,0.790764197953517,375.927489850109
2019-09-01,"2019/Sep","Sep","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",345,103.942,0.790764197953517,436.286823420754
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",284.77,103.942,0.790764197953517,360.119996247907
2019-09-01,"2019/Sep","Sep","Salario diario hombres","GUERRERO.4","Guerrero","12",319.01,103.942,0.790764197953517,403.419882723057
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","GUERRERO.5","Guerrero","12",277.16,103.942,0.790764197953517,350.496394142887
2019-09-01,"2019/Sep","Sep","Salario diario hombres","HIDALGO.4","Hidalgo","13",338.88,103.942,0.790764197953517,428.547474553116
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","HIDALGO.5","Hidalgo","13",278.2,103.942,0.790764197953517,351.811577610591
2019-09-01,"2019/Sep","Sep","Salario diario hombres","JALISCO.4","Jalisco","14",382.22,103.942,0.790764197953517,483.355216370668
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","JALISCO.5","Jalisco","14",335.52,103.942,0.790764197953517,424.298420272844
2019-09-01,"2019/Sep","Sep","Salario diario hombres","MICHOACÁN.4","Michoacán","16",332.88,103.942,0.790764197953517,420.95987762406
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",282.51,103.942,0.790764197953517,357.262001404629
2019-09-01,"2019/Sep","Sep","Salario diario hombres","MORELOS.4","Morelos","17",374.4,103.942,0.790764197953517,473.466048373131
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","MORELOS.5","Morelos","17",327.96,103.942,0.790764197953517,414.738048142233
2019-09-01,"2019/Sep","Sep","Salario diario hombres","Nacional","NACIONAL","33",394.15,103.942,0.790764197953517,498.441888264609
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","Nacional","NACIONAL","33",342.47,103.942,0.790764197953517,433.087386715668
2019-09-01,"2019/Sep","Sep","Salario diario hombres","NAYARIT.4","Nayarit","18",301.87,103.942,0.790764197953517,381.744647495719
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","NAYARIT.5","Nayarit","18",281.1,103.942,0.790764197953517,355.478916126301
2019-09-01,"2019/Sep","Sep","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",435.21,103.942,0.790764197953517,550.36634324912
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",375.48,103.942,0.790764197953517,474.831815820361
2019-09-01,"2019/Sep","Sep","Salario diario hombres","OAXACA.4","Oaxaca","20",307.87,103.942,0.790764197953517,389.332244424775
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","OAXACA.5","Oaxaca","20",277.04,103.942,0.790764197953517,350.344642204306
2019-09-01,"2019/Sep","Sep","Salario diario hombres","PUEBLA.4","Puebla","21",350.56,103.942,0.790764197953517,443.317996575013
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","PUEBLA.5","Puebla","21",288.28,103.942,0.790764197953517,364.558740451406
2019-09-01,"2019/Sep","Sep","Salario diario hombres","QUERÉTARO.4","Querétaro","22",447.36,103.942,0.790764197953517,565.731227030459
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",371.82,103.942,0.790764197953517,470.203381693637
2019-09-01,"2019/Sep","Sep","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",280.79,103.942,0.790764197953517,355.086890284967
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",283.07,103.942,0.790764197953517,357.970177118008
2019-09-01,"2019/Sep","Sep","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",406.33,103.942,0.790764197953517,513.844710030594
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",342.18,103.942,0.790764197953517,432.720652864097
2019-09-01,"2019/Sep","Sep","Salario diario hombres","SINALOA.4","Sinaloa","25",285.42,103.942,0.790764197953517,360.941985915222
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","SINALOA.5","Sinaloa","25",251.98,103.942,0.790764197953517,318.653779030613
2019-09-01,"2019/Sep","Sep","Salario diario hombres","SONORA.4","Sonora","26",361.02,103.942,0.790764197953517,456.545707221335
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","SONORA.5","Sonora","26",290.11,103.942,0.790764197953517,366.872957514768
2019-09-01,"2019/Sep","Sep","Salario diario hombres","TABASCO.4","Tabasco","27",335.16,103.942,0.790764197953517,423.843164457101
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","TABASCO.5","Tabasco","27",301.95,103.942,0.790764197953517,381.845815454773
2019-09-01,"2019/Sep","Sep","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",401.59,103.942,0.790764197953517,507.850508456639
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",336.29,103.942,0.790764197953517,425.27216187874
2019-09-01,"2019/Sep","Sep","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",332.76,103.942,0.790764197953517,420.808125685478
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",278.17,103.942,0.790764197953517,351.773639625945
2019-09-01,"2019/Sep","Sep","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",400.47,103.942,0.790764197953517,506.434157029882
2019-09-01,"2019/Sep","Sep","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",336.18,103.942,0.790764197953517,425.133055935041
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",389.22,103.942,0.790764197953517,492.207412787901
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",277.78,103.942,0.790764197953517,351.280445825557
2019-09-01,"2019/Sep","Sep","Salario diario hombres","YUCATÁN.4","Yucatán","31",317.12,103.942,0.790764197953517,401.029789690404
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","YUCATÁN.5","Yucatán","31",309.8,103.942,0.790764197953517,391.772921436955
2019-09-01,"2019/Sep","Sep","Salario diario hombres","ZACATECAS.4","Zacatecas","32",383.83,103.942,0.790764197953517,485.391221546632
2019-09-01,"2019/Sep","Sep","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",303.95,103.942,0.790764197953517,384.375014431125
2019-10-01,"2019/Oct","Oct","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",379.35,104.503,0.79503214272129,477.150519602308
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",306.72,104.503,0.79503214272129,385.795722610834
2019-10-01,"2019/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",421.92,104.503,0.79503214272129,530.695524530396
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",350.35,104.503,0.79503214272129,440.674006966307
2019-10-01,"2019/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",345.36,104.503,0.79503214272129,434.397531171354
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",309.41,104.503,0.79503214272129,389.179233610518
2019-10-01,"2019/Oct","Oct","Salario diario hombres","CAMPECHE.4","Campeche","4",448.53,104.503,0.79503214272129,564.165869400878
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","CAMPECHE.5","Campeche","4",347.93,104.503,0.79503214272129,437.630104877372
2019-10-01,"2019/Oct","Oct","Salario diario hombres","CDMX.SUR.4","CDMX","9",427.6,104.503,0.79503214272129,537.83988976393
2019-10-01,"2019/Oct","Oct","Salario diario hombres","CDMX.NORTE.3","CDMX","9",540.48,104.503,0.79503214272129,679.821570672612
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","CDMX.SUR.5","CDMX","9",396.15,104.503,0.79503214272129,498.281740715577
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",486.99,104.503,0.79503214272129,612.541272020899
2019-10-01,"2019/Oct","Oct","Salario diario hombres","CHIAPAS.4","Chiapas","7",322.52,104.503,0.79503214272129,405.669132943552
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","CHIAPAS.5","Chiapas","7",309.89,104.503,0.79503214272129,389.782982785183
2019-10-01,"2019/Oct","Oct","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",405.58,104.503,0.79503214272129,510.142896376181
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",319.76,104.503,0.79503214272129,402.197575189229
2019-10-01,"2019/Oct","Oct","Salario diario hombres","COAHUILA.4","Coahuila","5",411.92,104.503,0.79503214272129,518.117416724879
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","COAHUILA.5","Coahuila","5",315.42,104.503,0.79503214272129,396.738676401634
2019-10-01,"2019/Oct","Oct","Salario diario hombres","COLIMA.4","Colima","6",343.62,104.503,0.79503214272129,432.208940413194
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","COLIMA.5","Colima","6",287.13,104.503,0.79503214272129,361.155209419825
2019-10-01,"2019/Oct","Oct","Salario diario hombres","DURANGO.4","Durango","10",316.91,104.503,0.79503214272129,398.612814464657
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","DURANGO.5","Durango","10",253.7,104.503,0.79503214272129,319.10659502598
2019-10-01,"2019/Oct","Oct","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",360.87,104.503,0.79503214272129,453.906176377712
2019-10-01,"2019/Oct","Oct","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",393.08,104.503,0.79503214272129,494.420261619284
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",337.47,104.503,0.79503214272129,424.473404112801
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",296.85,104.503,0.79503214272129,373.381130206788
2019-10-01,"2019/Oct","Oct","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",344.31,104.503,0.79503214272129,433.076829851775
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",283.79,104.503,0.79503214272129,356.954121412782
2019-10-01,"2019/Oct","Oct","Salario diario hombres","GUERRERO.4","Guerrero","12",317.77,104.503,0.79503214272129,399.694531735931
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","GUERRERO.5","Guerrero","12",275.97,104.503,0.79503214272129,347.118041108868
2019-10-01,"2019/Oct","Oct","Salario diario hombres","HIDALGO.4","Hidalgo","13",338.05,104.503,0.79503214272129,425.202934365521
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","HIDALGO.5","Hidalgo","13",277.68,104.503,0.79503214272129,349.268897543611
2019-10-01,"2019/Oct","Oct","Salario diario hombres","JALISCO.4","Jalisco","14",380.56,104.503,0.79503214272129,478.672470646776
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","JALISCO.5","Jalisco","14",335.03,104.503,0.79503214272129,421.404345808254
2019-10-01,"2019/Oct","Oct","Salario diario hombres","MICHOACÁN.4","Michoacán","16",329.68,104.503,0.79503214272129,414.675058132302
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",280.89,104.503,0.79503214272129,353.306470149182
2019-10-01,"2019/Oct","Oct","Salario diario hombres","MORELOS.4","Morelos","17",372.62,104.503,0.79503214272129,468.685453049195
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","MORELOS.5","Morelos","17",326.69,104.503,0.79503214272129,410.914203898453
2019-10-01,"2019/Oct","Oct","Salario diario hombres","Nacional","NACIONAL","33",392.68,104.503,0.79503214272129,493.917137307063
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",341.69,104.503,0.79503214272129,429.781365606729
2019-10-01,"2019/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",301.72,104.503,0.79503214272129,379.506668708075
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",279.34,104.503,0.79503214272129,351.356863439327
2019-10-01,"2019/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",434.26,104.503,0.79503214272129,546.216909562405
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",374.93,104.503,0.79503214272129,471.590995952269
2019-10-01,"2019/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",307.01,104.503,0.79503214272129,386.160487737194
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",277.34,104.503,0.79503214272129,348.841241878224
2019-10-01,"2019/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",349.93,104.503,0.79503214272129,440.145726438475
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",287.94,104.503,0.79503214272129,362.174036152072
2019-10-01,"2019/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",446.62,104.503,0.79503214272129,561.763450810025
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",371.51,104.503,0.79503214272129,467.289283082782
2019-10-01,"2019/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",279.97,104.503,0.79503214272129,352.149284231075
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",281.99,104.503,0.79503214272129,354.690062007789
2019-10-01,"2019/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",405.52,104.503,0.79503214272129,510.067427729347
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",341.27,104.503,0.79503214272129,429.253085078897
2019-10-01,"2019/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",283.29,104.503,0.79503214272129,356.325216022507
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",251.1,104.503,0.79503214272129,315.836286996546
2019-10-01,"2019/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",358.54,104.503,0.79503214272129,450.975477259026
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",288.53,104.503,0.79503214272129,362.916144512598
2019-10-01,"2019/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",335,104.503,0.79503214272129,421.366611484838
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",302.52,104.503,0.79503214272129,380.512917332517
2019-10-01,"2019/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",398.25,104.503,0.79503214272129,500.923143354736
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",335.21,104.503,0.79503214272129,421.630751748754
2019-10-01,"2019/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",330.9,104.503,0.79503214272129,416.209587284575
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",278.29,104.503,0.79503214272129,350.036162119748
2019-10-01,"2019/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",334.23,104.503,0.79503214272129,420.398097183813
2019-10-01,"2019/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",397.16,104.503,0.79503214272129,499.552129603935
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",276.96,104.503,0.79503214272129,348.363273781614
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",386.91,104.503,0.79503214272129,486.659569103279
2019-10-01,"2019/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",316.89,104.503,0.79503214272129,398.587658249045
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",311.03,104.503,0.79503214272129,391.216887075012
2019-10-01,"2019/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",382.1,104.503,0.79503214272129,480.609499248825
2019-10-01,"2019/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",303.6,104.503,0.79503214272129,381.871352975513
2019-11-01,"2019/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",382.19,105.346,0.801445471489977,476.875861921668
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",308.4,105.346,0.801445471489977,384.804719685607
2019-11-01,"2019/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",424.09,105.346,0.801445471489977,529.156399388681
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",352.67,105.346,0.801445471489977,440.042414045146
2019-11-01,"2019/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",352.35,105.346,0.801445471489977,439.643135477379
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",313.62,105.346,0.801445471489977,391.317951322309
2019-11-01,"2019/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",455.81,105.346,0.801445471489977,568.734887418601
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",348.93,105.346,0.801445471489977,435.375845784368
2019-11-01,"2019/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",541.79,105.346,0.801445471489977,676.016047595542
2019-11-01,"2019/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",430.28,105.346,0.801445471489977,536.879944183927
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",397.54,105.346,0.801445471489977,496.028755719249
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",488.95,105.346,0.801445471489977,610.085174092989
2019-11-01,"2019/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",339.22,105.346,0.801445471489977,423.260236743683
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",327.02,105.346,0.801445471489977,408.037741347559
2019-11-01,"2019/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",407.74,105.346,0.801445471489977,508.755760066827
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",321.66,105.346,0.801445471489977,401.349825337459
2019-11-01,"2019/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",412.82,105.346,0.801445471489977,515.094307330131
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",316.5,105.346,0.801445471489977,394.911458432214
2019-11-01,"2019/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",347.25,105.346,0.801445471489977,433.27963330359
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",290.54,105.346,0.801445471489977,362.519984622102
2019-11-01,"2019/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",317.85,105.346,0.801445471489977,396.595914889982
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",255.29,105.346,0.801445471489977,318.5369548915
2019-11-01,"2019/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",393.13,105.346,0.801445471489977,490.526197957208
2019-11-01,"2019/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",361.67,105.346,0.801445471489977,451.272123763598
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",338.85,105.346,0.801445471489977,422.798570899702
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",298.63,105.346,0.801445471489977,372.614245913466
2019-11-01,"2019/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",346.57,105.346,0.801445471489977,432.431166347085
2019-11-01,"2019/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",285.84,105.346,0.801445471489977,356.655580658022
2019-11-01,"2019/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",320.24,105.346,0.801445471489977,399.578026692993
