"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",289,93.6038824448585,0.687859218436644,420.144111257002
2017-01-01,"2017/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",254.48,93.6038824448585,0.687859218436644,369.959423642498
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",222.75,93.6038824448585,0.687859218436644,323.830798555354
2017-01-01,"2017/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",312.29,93.6038824448585,0.687859218436644,454.00278375242
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",245.24,93.6038824448585,0.687859218436644,356.526442369091
2017-01-01,"2017/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",288.2,93.6038824448585,0.687859218436644,418.981082575322
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",266.4,93.6038824448585,0.687859218436644,387.288550999534
2017-01-01,"2017/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",325.85,93.6038824448585,0.687859218436644,473.716119906901
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",264.13,93.6038824448585,0.687859218436644,383.988457115267
2017-01-01,"2017/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",297.61,93.6038824448585,0.687859218436644,432.661207443586
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",254.13,93.6038824448585,0.687859218436644,369.450598594263
2017-01-01,"2017/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",286.37,93.6038824448585,0.687859218436644,416.320654465979
2017-01-01,"2017/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",373.04,93.6038824448585,0.687859218436644,542.320274267516
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",397.98,93.6038824448585,0.687859218436644,578.577693418899
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",251.4,93.6038824448585,0.687859218436644,365.481763218029
2017-01-01,"2017/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",292.29,93.6038824448585,0.687859218436644,424.927066710413
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",294.81,93.6038824448585,0.687859218436644,428.590607057705
2017-01-01,"2017/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",312.99,93.6038824448585,0.687859218436644,455.02043384889
2017-01-01,"2017/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",263,93.6038824448585,0.687859218436644,382.345679102393
2017-02-01,"2017/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",325.95,94.1447803353567,0.691834070659588,471.138982341882
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",271.68,94.1447803353567,0.691834070659588,392.695317449433
2017-02-01,"2017/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",345.72,94.1447803353567,0.691834070659588,499.715198574123
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",285.76,94.1447803353567,0.691834070659588,413.047018235976
2017-02-01,"2017/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",324.65,94.1447803353567,0.691834070659588,469.259919059034
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",282.58,94.1447803353567,0.691834070659588,408.450540359469
2017-02-01,"2017/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",427.26,94.1447803353567,0.691834070659588,617.575829407555
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",329.63,94.1447803353567,0.691834070659588,476.458176865638
2017-02-01,"2017/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",392.18,94.1447803353567,0.691834070659588,566.870029436537
2017-02-01,"2017/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",479.3,94.1447803353567,0.691834070659588,692.796178053272
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",429.35,94.1447803353567,0.691834070659588,620.596784993058
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",368.27,94.1447803353567,0.691834070659588,532.309719365071
2017-02-01,"2017/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",296.56,94.1447803353567,0.691834070659588,428.657697816563
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",283.81,94.1447803353567,0.691834070659588,410.228423311703
2017-02-01,"2017/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",337.05,94.1447803353567,0.691834070659588,487.183291910819
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",264.46,94.1447803353567,0.691834070659588,382.259289063151
2017-02-01,"2017/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",352.5,94.1447803353567,0.691834070659588,509.515236310825
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",270.85,94.1447803353567,0.691834070659588,391.495607814999
2017-02-01,"2017/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",296.97,94.1447803353567,0.691834070659588,429.250325467307
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",250.79,94.1447803353567,0.691834070659588,362.500215927353
2017-02-01,"2017/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",274.57,94.1447803353567,0.691834070659588,396.872619670534
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",226.35,94.1447803353567,0.691834070659588,327.173826209802
2017-02-01,"2017/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",354.63,94.1447803353567,0.691834070659588,512.594009228108
2017-02-01,"2017/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",339.39,94.1447803353567,0.691834070659588,490.565605819946
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",305.57,94.1447803353567,0.691834070659588,441.681051799997
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",278.32,94.1447803353567,0.691834070659588,402.292994524905
2017-02-01,"2017/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",296.87,94.1447803353567,0.691834070659588,429.105782137857
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",245.76,94.1447803353567,0.691834070659588,355.229686456024
2017-02-01,"2017/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",289.6,94.1447803353567,0.691834070659588,418.597482086851
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",249.39,94.1447803353567,0.691834070659588,360.476609315054
2017-02-01,"2017/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",306.3,94.1447803353567,0.691834070659588,442.736218104981
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",257.6,94.1447803353567,0.691834070659588,372.34361666289
2017-02-01,"2017/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",336.62,94.1447803353567,0.691834070659588,486.561755594184
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",308.09,94.1447803353567,0.691834070659588,445.323543702134
2017-02-01,"2017/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",299.67,94.1447803353567,0.691834070659588,433.152995362454
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",257.11,94.1447803353567,0.691834070659588,371.635354348585
2017-02-01,"2017/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",353.52,94.1447803353567,0.691834070659588,510.989578271214
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",294.87,94.1447803353567,0.691834070659588,426.21491554886
2017-02-01,"2017/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",346.74,94.1447803353567,0.691834070659588,501.189540534512
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",305.18,94.1447803353567,0.691834070659588,441.117332815142
2017-02-01,"2017/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",264.3,94.1447803353567,0.691834070659588,382.028019736032
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",246.31,94.1447803353567,0.691834070659588,356.024674767998
2017-02-01,"2017/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",380.57,94.1447803353567,0.691834070659588,550.088548887406
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",330.13,94.1447803353567,0.691834070659588,477.180893512887
2017-02-01,"2017/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",277.92,94.1447803353567,0.691834070659588,401.714821207105
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",252.86,94.1447803353567,0.691834070659588,365.492262846965
2017-02-01,"2017/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",324.29,94.1447803353567,0.691834070659588,468.739563073014
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",267.04,94.1447803353567,0.691834070659588,385.988506962958
2017-02-01,"2017/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",386.93,94.1447803353567,0.691834070659588,559.281504640419
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",324.76,94.1447803353567,0.691834070659588,469.418916721429
2017-02-01,"2017/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",247.13,94.1447803353567,0.691834070659588,357.209930069487
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",247.23,94.1447803353567,0.691834070659588,357.354473398937
2017-02-01,"2017/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",334.09,94.1447803353567,0.691834070659588,482.904809359102
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",289.47,94.1447803353567,0.691834070659588,418.409575758566
2017-02-01,"2017/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",255.01,94.1447803353567,0.691834070659588,368.599944430138
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",223.88,94.1447803353567,0.691834070659588,323.60360597239
2017-02-01,"2017/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",311.23,94.1447803353567,0.691834070659588,449.86220424686
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",245.25,94.1447803353567,0.691834070659588,354.492515475829
2017-02-01,"2017/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",288.43,94.1447803353567,0.691834070659588,416.906325132287
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",267.32,94.1447803353567,0.691834070659588,386.393228285418
2017-02-01,"2017/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",326.33,94.1447803353567,0.691834070659588,471.688246993792
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",265.25,94.1447803353567,0.691834070659588,383.401181365805
2017-02-01,"2017/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",296.82,94.1447803353567,0.691834070659588,429.033510473132
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",253.09,94.1447803353567,0.691834070659588,365.8247125047
2017-02-01,"2017/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",285.73,94.1447803353567,0.691834070659588,413.003655237141
2017-02-01,"2017/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",374.36,94.1447803353567,0.691834070659588,541.112408128569
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",251.5,94.1447803353567,0.691834070659588,363.526473566447
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",398.02,94.1447803353567,0.691834070659588,575.31135987641
2017-02-01,"2017/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",291.13,94.1447803353567,0.691834070659588,420.808995027434
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",294.22,94.1447803353567,0.691834070659588,425.275383907436
2017-02-01,"2017/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",313.12,94.1447803353567,0.691834070659588,452.594073173463
2017-02-01,"2017/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",262.75,94.1447803353567,0.691834070659588,379.787598129558
2017-03-01,"2017/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",322.35,94.7224893322916,0.696079433658815,463.093699386614
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",264.84,94.7224893322916,0.696079433658815,380.473818351329
2017-03-01,"2017/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",345.98,94.7224893322916,0.696079433658815,497.040974449452
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",285.86,94.7224893322916,0.696079433658815,410.671521348402
2017-03-01,"2017/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",322.41,94.7224893322916,0.696079433658815,463.179896445597
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",282.71,94.7224893322916,0.696079433658815,406.14617575179
2017-03-01,"2017/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",425.57,94.7224893322916,0.696079433658815,611.381373190511
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",320.99,94.7224893322916,0.696079433658815,461.139899382998
2017-03-01,"2017/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",390.01,94.7224893322916,0.696079433658815,560.295249566537
2017-03-01,"2017/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",478.09,94.7224893322916,0.696079433658815,686.832532153703
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",366.48,94.7224893322916,0.696079433658815,526.491636268672
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",430.57,94.7224893322916,0.696079433658815,618.564461439102
2017-03-01,"2017/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",292.15,94.7224893322916,0.696079433658815,419.707846365129
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",280.68,94.7224893322916,0.696079433658815,403.229841922863
2017-03-01,"2017/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",343.37,94.7224893322916,0.696079433658815,493.291402383688
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",269.77,94.7224893322916,0.696079433658815,387.556343364439
2017-03-01,"2017/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",344.96,94.7224893322916,0.696079433658815,495.575624446739
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",270.13,94.7224893322916,0.696079433658815,388.073525718337
2017-03-01,"2017/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",292.4,94.7224893322916,0.696079433658815,420.067000777558
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",250.8,94.7224893322916,0.696079433658815,360.303706549287
2017-03-01,"2017/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",273.01,94.7224893322916,0.696079433658815,392.210984549525
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",226.67,94.7224893322916,0.696079433658815,325.638122661591
2017-03-01,"2017/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",349.42,94.7224893322916,0.696079433658815,501.982939164482
2017-03-01,"2017/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",331.95,94.7224893322916,0.696079433658815,476.885228823907
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",302.91,94.7224893322916,0.696079433658815,435.165852276095
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",276.48,94.7224893322916,0.696079433658815,397.196047794047
2017-03-01,"2017/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",295.71,94.7224893322916,0.696079433658815,424.822205198125
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",245.33,94.7224893322916,0.696079433658815,352.44540800533
2017-03-01,"2017/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",286.01,94.7224893322916,0.696079433658815,410.88701399586
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",248.33,94.7224893322916,0.696079433658815,356.755260954484
2017-03-01,"2017/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",303.48,94.7224893322916,0.696079433658815,435.984724336434
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",253.62,94.7224893322916,0.696079433658815,364.354968321492
2017-03-01,"2017/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",336.77,94.7224893322916,0.696079433658815,483.809725895548
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",309.07,94.7224893322916,0.696079433658815,444.015416998358
2017-03-01,"2017/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",295.67,94.7224893322916,0.696079433658815,424.764740492136
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",257.3,94.7224893322916,0.696079433658815,369.641721272455
2017-03-01,"2017/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",340.67,94.7224893322916,0.696079433658815,489.412534729449
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",295.09,94.7224893322916,0.696079433658815,423.9315022553
2017-03-01,"2017/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",344.88,94.7224893322916,0.696079433658815,495.460695034762
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",303.77,94.7224893322916,0.696079433658815,436.401343454853
2017-03-01,"2017/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",259.69,94.7224893322916,0.696079433658815,373.075237455281
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",247.62,94.7224893322916,0.696079433658815,355.735262423184
2017-03-01,"2017/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",382.04,94.7224893322916,0.696079433658815,548.845406898285
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",332.13,94.7224893322916,0.696079433658815,477.143820000857
2017-03-01,"2017/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",272.15,94.7224893322916,0.696079433658815,390.975493370768
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",249.26,94.7224893322916,0.696079433658815,358.091315368722
2017-03-01,"2017/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",318.12,94.7224893322916,0.696079433658815,457.016806728307
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",264.18,94.7224893322916,0.696079433658815,379.525650702515
2017-03-01,"2017/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",389.77,94.7224893322916,0.696079433658815,559.950461330605
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",325.33,94.7224893322916,0.696079433658815,467.374819982774
2017-03-01,"2017/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",251.56,94.7224893322916,0.696079433658815,361.395535963073
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",253.24,94.7224893322916,0.696079433658815,363.8090536146
2017-03-01,"2017/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",333.25,94.7224893322916,0.696079433658815,478.752831768541
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",292.91,94.7224893322916,0.696079433658815,420.799675778915
2017-03-01,"2017/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",253.74,94.7224893322916,0.696079433658815,364.527362439459
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",224.03,94.7224893322916,0.696079433658815,321.845452066335
2017-03-01,"2017/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",310.54,94.7224893322916,0.696079433658815,446.127244943444
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",245.74,94.7224893322916,0.696079433658815,353.034421241714
2017-03-01,"2017/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",285.7,94.7224893322916,0.696079433658815,410.441662524447
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",265.78,94.7224893322916,0.696079433658815,381.824238942064
2017-03-01,"2017/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",331.43,94.7224893322916,0.696079433658815,476.138187646054
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",271.6,94.7224893322916,0.696079433658815,390.185353663423
2017-03-01,"2017/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",288.01,94.7224893322916,0.696079433658815,413.760249295296
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",243.55,94.7224893322916,0.696079433658815,349.888228588832
2017-03-01,"2017/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",351.42,94.7224893322916,0.696079433658815,504.856174463918
2017-03-01,"2017/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",287.17,94.7224893322916,0.696079433658815,412.553490469533
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",335.57,94.7224893322916,0.696079433658815,482.085784715887
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",250.95,94.7224893322916,0.696079433658815,360.519199196745
2017-03-01,"2017/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",288.47,94.7224893322916,0.696079433658815,414.421093414167
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",293.07,94.7224893322916,0.696079433658815,421.029534602869
2017-03-01,"2017/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",314.26,94.7224893322916,0.696079433658815,451.471462600395
2017-03-01,"2017/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",265.4,94.7224893322916,0.696079433658815,381.278324235171
2017-04-01,"2017/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",323.29,94.8389326281628,0.696935131012366,463.873875220481
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",265.75,94.8389326281628,0.696935131012366,381.312389309421
2017-04-01,"2017/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",347.06,94.8389326281628,0.696935131012366,497.980349327292
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",286.17,94.8389326281628,0.696935131012366,410.61210328759
2017-04-01,"2017/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",321.31,94.8389326281628,0.696935131012366,461.032864756388
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",281.88,94.8389326281628,0.696935131012366,404.456580615389
2017-04-01,"2017/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",424.37,94.8389326281628,0.696935131012366,608.908894266187
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",316.99,94.8389326281628,0.696935131012366,454.834296471095
2017-04-01,"2017/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",389.88,94.8389326281628,0.696935131012366,559.420787747722
2017-04-01,"2017/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",479.87,94.8389326281628,0.696935131012366,688.543278486969
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",365.38,94.8389326281628,0.696935131012366,524.266870388999
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",432.75,94.8389326281628,0.696935131012366,620.93296885664
2017-04-01,"2017/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",291.99,94.8389326281628,0.696935131012366,418.962952227499
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",280.62,94.8389326281628,0.696935131012366,402.648664865512
2017-04-01,"2017/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",344.41,94.8389326281628,0.696935131012366,494.177986837471
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",270.56,94.8389326281628,0.696935131012366,388.214035941889
2017-04-01,"2017/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",345.45,94.8389326281628,0.696935131012366,495.670234758004
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",270.36,94.8389326281628,0.696935131012366,387.927065187941
2017-04-01,"2017/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",295.99,94.8389326281628,0.696935131012366,424.702367306475
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",251.93,94.8389326281628,0.696935131012366,361.482710211562
2017-04-01,"2017/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",273.48,94.8389326281628,0.696935131012366,392.403808949541
2017-04-01,"2017/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",227.84,94.8389326281628,0.696935131012366,326.917082898433
2017-04-01,"2017/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",351.01,94.8389326281628,0.696935131012366,503.64802171778
